user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
24,choice_only,projected,17,0.665,-0.6732308303605632,0.36587780543228793,0.08293890271614399
24,choice_only,standard,18,0.51,-0.6924494032411606,0.24935621134557212,0.12467810567278606
24,choice_only,projected,18,0.595,-0.6768036844699904,0.23071275629169752,0.11535637814584876
24,choice_only,standard,19,0.545,-0.6927156134425939,0.18721136116599027,0.09360568058299513
24,choice_only,projected,19,0.58,-0.6793498541587515,0.20041714182915138,0.10020857091457569
24,choice_only,standard,20,0.51,-0.6939211723648449,0.1600229892124232,-0.11998850539378841
24,choice_only,projected,20,0.525,-0.6860140778624165,0.15536212544895456,-0.12231893727552273
24,inference_affirm,standard,1,0.595,-0.6924612268061435,0.19575627806568274,0.09787813903284137
24,inference_affirm,feedback_adjusted,1,0.665,-0.687780052180748,-0.05359993327988932,-0.02679996663994466
24,inference_affirm,standard,2,0.625,-0.6919931562107119,0.5593036516162364,0.3796518258081182
24,inference_affirm,feedback_adjusted,2,0.66,-0.6825334926990343,0.3915125561313655,0.3957562780656827
24,inference_affirm,standard,3,0.6,-0.6916461111373587,0.39461979864034463,0.09730989932017234
24,inference_affirm,feedback_adjusted,3,0.67,-0.6816837316664325,0.3868516923678969,0.19342584618394845
24,inference_affirm,standard,4,0.66,-0.6912647804622476,0.1910954143022141,-0.004452292848892925
24,inference_affirm,feedback_adjusted,4,0.7,-0.6785076092394449,0.18177368677527686,0.09088684338763843
24,inference_affirm,standard,5,0.63,-0.6913863850208253,0.09088684338763843,-0.05455657830618076
24,inference_affirm,feedback_adjusted,5,0.69,-0.6766934407510817,0.17478239113007388,0.08739119556503694
24,inference_affirm,standard,6,0.57,-0.6921908732889942,-0.10875348781426819,-0.3543767439071341
24,inference_affirm,feedback_adjusted,6,0.67,-0.676989423312088,0.05049269077091024,-0.07475365461454486
24,inference_affirm,standard,7,0.59,-0.6911770516668693,0.12428970035916365,-0.037855149820418155
24,inference_affirm,feedback_adjusted,7,0.685,-0.6738188218244227,0.0023304318817343184,-0.09883478405913282
24,inference_affirm,standard,8,0.625,-0.6907271734035731,0.09710132840559661,-0.05144933579720167
24,inference_affirm,feedback_adjusted,8,0.675,-0.6739540084058739,0.057483986416113186,0.028741993208056593
24,inference_affirm,standard,9,0.615,-0.690601715223097,0.12195926847742934,-0.03902036576128531
24,inference_affirm,feedback_adjusted,9,0.675,-0.672407372930569,0.0800114946062116,0.0400057473031058
24,inference_affirm,standard,10,0.655,-0.6899102151570751,0.10020857091457569,-0.04989571454271213
24,inference_affirm,feedback_adjusted,10,0.71,-0.6668250946134208,0.11263754095049205,0.05631877047524603
24,inference_affirm,standard,11,0.66,-0.689136831176637,0.2742141514174048,0.23710707570870238
24,inference_affirm,feedback_adjusted,11,0.725,-0.6624053804782946,0.24081129444587956,0.22040564722293976
24,inference_affirm,standard,12,0.635,-0.6898156049918915,0.18798817179323504,0.09399408589661752
24,inference_affirm,feedback_adjusted,12,0.655,-0.663297756603655,0.2936344170985241,0.24681720854926203
24,inference_affirm,standard,13,0.62,-0.6897782144242305,0.27887501518087343,0.2394375075904367
24,inference_affirm,feedback_adjusted,13,0.635,-0.6622311823751927,0.3472343503784134,0.3736171751892067
24,inference_affirm,standard,14,0.61,-0.6902212082954559,0.25246345385455116,0.12623172692727558
24,inference_affirm,feedback_adjusted,14,0.68,-0.662705018500246,0.32626046344280457,0.26313023172140226
24,inference_affirm,standard,15,0.605,-0.6902573893986569,0.2571243176180198,0.1285621588090099
24,inference_affirm,feedback_adjusted,15,0.68,-0.6617795589917002,0.42646903435738026,0.3132345171786901
24,inference_affirm,standard,16,0.605,-0.6906268131600838,0.19730989932017232,0.19865494966008612
24,inference_affirm,feedback_adjusted,16,0.68,-0.6632378979995527,0.4420052469022757,0.32100262345113784
24,inference_affirm,standard,17,0.605,-0.6906116539999843,0.10797667718702342,0.1539883385935117
24,inference_affirm,feedback_adjusted,17,0.675,-0.6628230249599281,0.36976185856851185,0.2848809292842559
24,inference_affirm,standard,18,0.57,-0.6908261577513041,0.0054376743907134095,0.10271883719535668
24,inference_affirm,feedback_adjusted,18,0.7,-0.6640216356070126,0.42569222373013554,0.3128461118650677
24,inference_affirm,standard,19,0.595,-0.6905583757030348,0.10486943467804433,0.15243471733902214
24,inference_affirm,feedback_adjusted,19,0.71,-0.6622851672315437,0.3301445165790285,0.2650722582895142
24,inference_affirm,standard,20,0.62,-0.6893827016415576,0.1600229892124232,0.18001149460621158
24,inference_affirm,feedback_adjusted,20,0.71,-0.65613875239731,0.34878797163290304,0.37439398581645145
24,inference_categories,standard,1,0.595,-0.6924612268061435,0.19575627806568274,0.09787813903284137
24,inference_categories,feedback_adjusted,1,0.655,-0.6875612890783879,-0.03651009948050432,-0.01825504974025216
24,inference_categories,standard,2,0.625,-0.6919931562107119,0.5593036516162364,0.3796518258081182
24,inference_categories,feedback_adjusted,2,0.69,-0.6814002104400371,0.3985038517765685,0.2992519258882842
24,inference_categories,standard,3,0.63,-0.6923461828496902,0.5740630535338871,0.3870315267669435
24,inference_categories,feedback_adjusted,3,0.7,-0.6813995339881567,0.39772704114932367,0.2988635205746618
24,inference_categories,standard,4,0.54,-0.6927395197706937,0.6898078369933583,0.5449039184966791
24,inference_categories,feedback_adjusted,4,0.685,-0.6813765857614557,0.7884627866534445,0.6942313933267223
24,inference_categories,standard,5,0.55,-0.6926258776333704,0.7434077702732476,0.5717038851366237
24,inference_categories,feedback_adjusted,5,0.665,-0.6810932746064615,0.7822483016354863,0.6911241508177433
24,inference_categories,standard,6,0.63,-0.6918254683366789,0.7876859760261996,0.4938429880130998
24,inference_categories,feedback_adjusted,6,0.635,-0.6791466693100463,0.6913614582478479,0.5456807291239238
24,inference_categories,standard,7,0.655,-0.6907732645099179,0.7317556108645759,0.5658778054322879
24,inference_categories,feedback_adjusted,7,0.665,-0.6745378988844518,0.6999063751475404,0.4499531875737702
24,inference_categories,standard,8,0.665,-0.6903262722227518,0.7713729528540595,0.5856864764270298
24,inference_categories,feedback_adjusted,8,0.685,-0.6735401945051345,0.7162193983196805,0.45810969915984023
24,inference_categories,standard,9,0.625,-0.6901989834913026,0.6610658437853016,0.4305329218926508
24,inference_categories,feedback_adjusted,9,0.68,-0.6701536876734581,0.8094366735890532,0.7047183367945267
24,inference_categories,standard,10,0.665,-0.6895144592355058,0.6913614582478479,0.5456807291239238
24,inference_categories,feedback_adjusted,10,0.675,-0.6663978778146111,0.844393151815068,0.722196575907534
24,inference_categories,standard,11,0.69,-0.6887488589123782,0.7472918234094714,0.5736459117047357
24,inference_categories,feedback_adjusted,11,0.675,-0.6628417756294809,0.8475003943240472,0.7237501971620237
24,inference_categories,standard,12,0.695,-0.6894298672200901,0.6859237838571345,0.5429618919285673
24,inference_categories,feedback_adjusted,12,0.67,-0.6642426210646214,0.8335178030336413,0.8167589015168206
24,inference_categories,standard,13,0.665,-0.6893940533302273,0.7201034514559043,0.560051725727952
24,inference_categories,feedback_adjusted,13,0.685,-0.662853196123471,0.8203120223704801,0.81015601118524
24,inference_categories,standard,14,0.67,-0.6889736368608399,0.7752570059902832,0.5876285029951416
24,inference_categories,feedback_adjusted,14,0.675,-0.6645874397529868,0.7364164746280446,0.6682082373140223
24,inference_categories,standard,15,0.67,-0.6890088277205672,0.7791410591265071,0.6895705295632536
24,inference_categories,feedback_adjusted,15,0.675,-0.663862756514589,0.7403005277642686,0.7701502638821343
24,inference_categories,standard,16,0.625,-0.6893813099266255,0.7907932185351788,0.6953966092675894
24,inference_categories,feedback_adjusted,16,0.665,-0.6647826568287628,0.7713729528540595,0.7856864764270297
24,inference_categories,standard,17,0.64,-0.6894026451140303,0.8381786667971098,0.719089333398555
24,inference_categories,feedback_adjusted,17,0.67,-0.6652667091828023,0.6898078369933583,0.6449039184966792
24,inference_categories,standard,18,0.66,-0.6892019591047478,0.8241960755067039,0.712098037753352
24,inference_categories,feedback_adjusted,18,0.71,-0.6602622935313872,0.7511758765456954,0.6755879382728478
24,inference_categories,standard,19,0.62,-0.6894683034434957,0.7853555441444654,0.5926777720722327
24,inference_categories,feedback_adjusted,19,0.72,-0.660090951605405,0.7193266408286596,0.6596633204143298
24,inference_categories,standard,20,0.595,-0.690663394289512,0.7744801953630386,0.5872400976815193
24,inference_categories,feedback_adjusted,20,0.715,-0.6628780348981838,0.7581671721908982,0.6790835860954492
25,choice_only,standard,1,0.56,-0.6926509005250558,0.06917144638660747,-0.26541427680669627
25,choice_only,projected,1,0.62,-0.6883212696326205,0.06917144638660747,-0.26541427680669627
25,choice_only,standard,2,0.51,-0.6928174673877807,0.13636656573359757,-0.13181671713320123
25,choice_only,projected,2,0.55,-0.6892687445155846,0.13636656573359757,-0.13181671713320123
25,choice_only,standard,3,0.5,-0.6928542290875463,0.07312410046584217,-0.16343794976707893
25,choice_only,projected,3,0.515,-0.6905365843438659,0.07312410046584217,-0.16343794976707893
25,choice_only,standard,4,0.485,-0.692354330057681,0.13834289277321493,-0.13082855361339255
25,choice_only,projected,4,0.565,-0.6872009003904452,0.13834289277321493,-0.13082855361339255
25,choice_only,standard,5,0.53,-0.6923584088577087,0.26482782330872573,-0.06758608834563715
25,choice_only,projected,5,0.505,-0.6872206198591266,0.28063843962566454,-0.05968078018716774
25,choice_only,standard,6,0.53,-0.6922273542819924,0.2094906661994397,-0.09525466690028016
25,choice_only,projected,6,0.52,-0.6851013689333115,0.2094906661994397,-0.09525466690028016
25,choice_only,standard,7,0.51,-0.6921299614134891,0.2292539365956133,-0.08537303170219336
25,choice_only,projected,7,0.515,-0.6838914480339495,0.2292539365956133,-0.08537303170219336
25,choice_only,standard,8,0.55,-0.692224880616659,0.2529698610710216,-0.07351506946448921
25,choice_only,projected,8,0.54,-0.6848072734383028,0.2529698610710216,-0.07351506946448921
25,choice_only,standard,9,0.535,-0.6921467406138311,0.23715924475408276,-0.08142037762295863
25,choice_only,projected,9,0.495,-0.6859227347728143,0.23715924475408276,-0.08142037762295863
25,choice_only,standard,10,0.525,-0.6920577545929703,0.18182208764479676,-0.10908895617760163
25,choice_only,projected,10,0.555,-0.6846946002826987,0.18182208764479676,-0.10908895617760163
25,choice_only,standard,11,0.535,-0.6917432109836277,0.24901720699178687,-0.07549139650410658
25,choice_only,projected,11,0.595,-0.6816623043517345,0.233206590674848,-0.08339670466257601
25,choice_only,standard,12,0.545,-0.6915546518213661,0.2529698610710216,-0.07351506946448921
25,choice_only,projected,12,0.575,-0.6808439212897426,0.2529698610710216,-0.07351506946448921
25,choice_only,standard,13,0.535,-0.6918749055293353,0.22134862843714387,-0.08932568578142808
25,choice_only,projected,13,0.56,-0.6822874398847917,0.22134862843714387,-0.08932568578142808
25,choice_only,standard,14,0.535,-0.6918387057456847,0.18577474172403147,-0.10711262913798428
25,choice_only,projected,14,0.56,-0.6820863403327121,0.18577474172403147,-0.10711262913798428
25,choice_only,standard,15,0.555,-0.6917823530348898,0.20158535804097033,-0.09920732097951485
25,choice_only,projected,15,0.565,-0.6809902121738678,0.199609031001353,-0.10019548449932351
25,choice_only,standard,16,0.51,-0.6918114104803614,0.18577474172403147,-0.10711262913798428
25,choice_only,projected,16,0.565,-0.6817116329399521,0.20158535804097033,-0.09920732097951485
25,choice_only,standard,17,0.505,-0.6917459196250572,0.23715924475408276,-0.08142037762295863
25,choice_only,projected,17,0.555,-0.6807871414530493,0.23715924475408276,-0.08142037762295863
25,choice_only,standard,18,0.495,-0.6917155258118061,0.25692251515025627,-0.07153874242487188
25,choice_only,projected,18,0.57,-0.6805602157564925,0.27273313146719513,-0.06363343426640244
25,choice_only,standard,19,0.52,-0.6914331124026699,0.22134862843714387,-0.08932568578142808
25,choice_only,projected,19,0.57,-0.6795461238939055,0.22134862843714387,-0.08932568578142808
25,choice_only,standard,20,0.535,-0.691069888139979,0.2391355717937001,-0.08043221410314996
25,choice_only,projected,20,0.575,-0.6775515909853563,0.22134862843714387,-0.08932568578142808
25,inference_affirm,standard,1,0.56,-0.6926509005250558,0.06917144638660747,-0.26541427680669627
25,inference_affirm,feedback_adjusted,1,0.58,-0.6872613646757009,0.2094906661994397,-0.19525466690028015
25,inference_affirm,standard,2,0.51,-0.6928174673877807,0.13636656573359757,-0.13181671713320123
25,inference_affirm,feedback_adjusted,2,0.57,-0.6879807243039844,0.2964490559426034,-0.05177547202869831
25,inference_affirm,standard,3,0.5,-0.6928542290875463,0.07312410046584217,-0.16343794976707893
25,inference_affirm,feedback_adjusted,3,0.555,-0.6892095097868043,0.24111189883331743,-0.0794440505833413
25,inference_affirm,standard,4,0.5,-0.693377408432822,-0.4328156216762009,-0.7164078108381005
25,inference_affirm,feedback_adjusted,4,0.485,-0.6928830077211711,-0.029644905594260345,-0.4148224527971302
25,inference_affirm,standard,5,0.47,-0.6933805074150011,0.05533715710928597,-0.272331421445357
25,inference_affirm,feedback_adjusted,5,0.535,-0.6926626222560154,0.20158535804097033,-0.19920732097951482
25,inference_affirm,standard,6,0.49,-0.6935135814688195,0.05928981118852069,-0.37035509440573966
25,inference_affirm,feedback_adjusted,6,0.51,-0.6938069604971614,0.15415350909015374,-0.22292324545492312
25,inference_affirm,standard,7,0.475,-0.6936241219564085,-0.1343902386939802,-0.4671951193469901
25,inference_affirm,feedback_adjusted,7,0.49,-0.6955977512831992,0.10079267902048517,-0.2496036604897574
25,inference_affirm,standard,8,0.465,-0.6937207714332072,-0.07707675454507687,-0.43853837727253847
25,inference_affirm,feedback_adjusted,8,0.505,-0.6964179044674416,0.07510042750545953,-0.2624497862472702
25,inference_affirm,standard,9,0.445,-0.6938083141752804,-0.061266138228138034,-0.330633069114069
25,inference_affirm,feedback_adjusted,9,0.5,-0.6954945500495597,0.08893471678278102,-0.2555326416086095
25,inference_affirm,standard,10,0.475,-0.693913425970209,-0.013834289277321492,-0.40691714463866074
25,inference_affirm,feedback_adjusted,10,0.515,-0.6963185600642505,0.12253227645627607,-0.23873386177186195
25,inference_affirm,standard,11,0.485,-0.693602668475194,0.057313484148903325,-0.37134325792554834
25,inference_affirm,feedback_adjusted,11,0.53,-0.6935360813973213,0.18577474172403147,-0.20711262913798426
25,inference_affirm,standard,12,0.52,-0.693411162905283,0.28459109370489927,-0.05770445314755038
25,inference_affirm,feedback_adjusted,12,0.51,-0.6917042130777871,0.26482782330872573,-0.06758608834563715
25,inference_affirm,standard,13,0.53,-0.6930823471266574,0.17194045244670994,-0.214029773776645
25,inference_affirm,feedback_adjusted,13,0.535,-0.6899940636011352,0.31225967225954226,-0.04387016387022888
25,inference_affirm,standard,14,0.545,-0.6930397284163754,0.11857962237704138,-0.2407101888114793
25,inference_affirm,feedback_adjusted,14,0.52,-0.6908629273216966,0.32807028857648113,-0.03596485571175945
25,inference_affirm,standard,15,0.535,-0.6930861737286729,0.07707675454507687,-0.3614616227274616
25,inference_affirm,feedback_adjusted,15,0.515,-0.6920393100035954,0.26482782330872573,-0.06758608834563715
25,inference_affirm,standard,16,0.55,-0.6930585420181834,0.1837984146844141,-0.308100792657793
25,inference_affirm,feedback_adjusted,16,0.485,-0.6935274732562319,0.20158535804097033,-0.19920732097951482
