user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
29,choice_only,standard,12,0.75,-0.6912040312018042,-0.03380198012072541,0.08309900993963727
29,choice_only,projected,12,0.77,-0.666496060956787,-0.03380198012072541,0.08309900993963727
29,choice_only,partial,12,0.77,-0.666496060956787,-0.03380198012072541,0.08309900993963727
29,choice_only,standard,13,0.75,-0.6909745411925157,0.006145814567404619,0.10307290728370229
29,choice_only,projected,13,0.77,-0.663733512133214,-0.010755175492958085,0.09462241225352093
29,choice_only,partial,13,0.77,-0.663733512133214,-0.010755175492958085,0.09462241225352093
29,choice_only,standard,14,0.74,-0.6909395570785872,-0.024583258269618477,0.08770837086519073
29,choice_only,projected,14,0.77,-0.6631123912011142,-0.03226552647887425,0.08386723676056285
29,choice_only,partial,14,0.77,-0.6631123912011142,-0.03226552647887425,0.08386723676056285
29,choice_only,standard,15,0.73,-0.690962327405941,-0.0046093609255534644,0.09769531953722324
29,choice_only,projected,15,0.76,-0.6630854251210279,-0.0046093609255534644,0.09769531953722324
29,choice_only,partial,15,0.76,-0.6630854251210279,-0.0046093609255534644,0.09769531953722324
29,choice_only,standard,16,0.74,-0.6905291827110019,-0.024583258269618477,0.08770837086519073
29,choice_only,projected,16,0.76,-0.658404560267134,-0.024583258269618477,0.08770837086519073
29,choice_only,partial,16,0.76,-0.658404560267134,-0.024583258269618477,0.08770837086519073
29,choice_only,standard,17,0.75,-0.690576127643776,-0.06914041388330197,0.06542979305834899
29,choice_only,projected,17,0.77,-0.6594825524609536,-0.0614581456740462,0.06927092716297688
29,choice_only,partial,17,0.77,-0.6594825524609536,-0.0614581456740462,0.06927092716297688
29,choice_only,standard,18,0.73,-0.6902049638915958,-0.06606750659959966,0.06696624670020015
29,choice_only,projected,18,0.77,-0.6559013779626871,-0.04609360925553465,0.07695319537223265
29,choice_only,partial,18,0.77,-0.6559013779626871,-0.04609360925553465,0.07695319537223265
29,choice_only,standard,19,0.73,-0.6900266816220131,-0.07682268209255774,0.06158865895372111
29,choice_only,projected,19,0.77,-0.6541695444397786,-0.06299459931589736,0.0685027003420513
29,choice_only,partial,19,0.77,-0.6541695444397786,-0.06299459931589736,0.0685027003420513
29,choice_only,standard,20,0.73,-0.6900873065612513,-0.06606750659959966,0.06696624670020015
29,choice_only,projected,20,0.76,-0.6542628589005126,-0.07682268209255774,0.06158865895372111
29,choice_only,partial,20,0.76,-0.6542628589005126,-0.07682268209255774,0.06158865895372111
29,inference_affirm,standard,1,0.68,-0.6929178301637949,-0.298072006519124,-0.04903600325956203
29,inference_affirm,projected,1,0.72,-0.6899031878192382,-0.298072006519124,-0.04903600325956203
29,inference_affirm,partial,1,0.65,-0.6898142413284752,-0.07989558937626004,0.06005220531186996
29,inference_affirm,standard,2,0.71,-0.6927020729764467,-0.22278577806841743,-0.011392889034208736
29,inference_affirm,projected,2,0.74,-0.6866068135923168,-0.22278577806841743,-0.011392889034208736
29,inference_affirm,partial,2,0.73,-0.6866798611472474,-0.09526012579477161,0.05236993710261417
29,inference_affirm,standard,3,0.71,-0.6927378901128977,-0.17361926152918047,0.11319036923540972
29,inference_affirm,projected,3,0.73,-0.6868770030997416,-0.17361926152918047,0.11319036923540972
29,inference_affirm,partial,3,0.71,-0.6874670702962028,-0.06760396024145082,0.06619801987927457
29,inference_affirm,standard,4,0.7,-0.6926428750999918,-0.1628640860362224,0.11856795698188875
29,inference_affirm,projected,4,0.75,-0.6853627550757061,-0.1628640860362224,0.11856795698188875
29,inference_affirm,partial,4,0.7,-0.6857754643418942,-0.13059855955734817,0.03470072022132589
29,inference_affirm,standard,5,0.69,-0.6925757247948884,-0.20281188072435244,-0.0014059403621762417
29,inference_affirm,projected,5,0.76,-0.684891355663018,-0.20281188072435244,-0.0014059403621762417
29,inference_affirm,partial,5,0.69,-0.685133427979803,-0.16593699331992473,0.017031503340037613
29,inference_affirm,standard,6,0.76,-0.6923094204989806,-0.0645310529577485,0.06773447352112573
29,inference_affirm,projected,6,0.77,-0.6816878166688081,-0.0645310529577485,0.06773447352112573
29,inference_affirm,partial,6,0.72,-0.6837710345814942,-0.3549207912676168,-0.1774603956338084
29,inference_affirm,standard,7,0.73,-0.6917628156385797,-0.0752862284507066,0.06235688577464668
29,inference_affirm,projected,7,0.76,-0.6750464921683011,-0.0645310529577485,0.06773447352112573
29,inference_affirm,partial,7,0.72,-0.68083616891589,-0.2719522946076544,-0.1359761473038272
29,inference_affirm,standard,8,0.72,-0.6916053042482478,-0.06760396024145082,0.06619801987927457
29,inference_affirm,projected,8,0.74,-0.6728429828334509,-0.06760396024145082,0.06619801987927457
29,inference_affirm,partial,8,0.72,-0.678248212915319,-0.258124211830994,-0.129062105915497
29,inference_affirm,standard,9,0.72,-0.6915238193927012,-0.09526012579477161,0.05236993710261417
29,inference_affirm,projected,9,0.77,-0.6717202097803023,-0.07682268209255774,0.06158865895372111
29,inference_affirm,partial,9,0.72,-0.6767615134948535,-0.26887938732395206,-0.03443969366197605
29,inference_affirm,standard,10,0.75,-0.6914735610040266,-0.058385238390343895,0.07080738080482803
29,inference_affirm,projected,10,0.78,-0.6704382312227647,-0.06299459931589736,0.0685027003420513
29,inference_affirm,partial,10,0.75,-0.6759978594539058,-0.25658775818914287,0.07170612090542852
29,inference_affirm,standard,11,0.76,-0.6912958203626336,-0.10294239400402738,0.04852880299798629
29,inference_affirm,projected,11,0.77,-0.6678472406079594,-0.0814320430181112,0.059283978490944376
29,inference_affirm,partial,11,0.77,-0.6775768349650864,-0.3011449138028264,0.04942754309858677
29,inference_affirm,standard,12,0.75,-0.6912040312018042,-0.03380198012072541,0.08309900993963727
29,inference_affirm,projected,12,0.77,-0.666496060956787,-0.03380198012072541,0.08309900993963727
29,inference_affirm,partial,12,0.77,-0.6779417182776514,-0.28270747010061253,0.05864626494969369
29,inference_affirm,standard,13,0.75,-0.6909745411925157,0.006145814567404619,0.10307290728370229
29,inference_affirm,projected,13,0.77,-0.663733512133214,-0.010755175492958085,0.09462241225352093
29,inference_affirm,partial,13,0.75,-0.6749276819393027,-0.2919261919517195,-0.045963095975859763
29,inference_affirm,standard,14,0.73,-0.6910096859287297,0.006145814567404619,0.10307290728370229
29,inference_affirm,projected,14,0.78,-0.6643929797931492,-0.0046093609255534644,0.09769531953722324
29,inference_affirm,partial,14,0.78,-0.6753354165893232,-0.26580648004024976,0.06709675997987508
29,inference_affirm,standard,15,0.75,-0.6910324733551215,-0.007682268209255775,0.09615886589537209
29,inference_affirm,projected,15,0.77,-0.6643682604826074,-0.007682268209255775,0.09615886589537209
29,inference_affirm,partial,15,0.78,-0.6752690422391597,-0.26580648004024976,0.06709675997987508
29,inference_affirm,standard,16,0.74,-0.690598653568036,-0.03226552647887425,0.08386723676056285
29,inference_affirm,projected,16,0.78,-0.6595898317858935,-0.03226552647887425,0.08386723676056285
29,inference_affirm,partial,16,0.78,-0.674628010122095,-0.38104050317908644,-0.09052025158954324
29,inference_affirm,standard,17,0.75,-0.6906456588861546,-0.07374977480885543,0.06312511259557227
29,inference_affirm,projected,17,0.76,-0.6606799950190936,-0.036874887404427716,0.1815625562977861
29,inference_affirm,partial,17,0.77,-0.6754548180911022,-0.3441656157746587,-0.07208280788732938
29,inference_affirm,standard,18,0.73,-0.6902739026735845,-0.052239423822939265,0.07388028808853034
29,inference_affirm,projected,18,0.78,-0.6570115194148333,-0.07682268209255774,0.06158865895372111
29,inference_affirm,partial,18,0.77,-0.6749031411051745,-0.36413951311872367,-0.08206975655936186
29,inference_affirm,standard,19,0.74,-0.6900955290675972,-0.07682268209255774,0.06158865895372111
29,inference_affirm,projected,19,0.77,-0.6552673932489611,-0.0614581456740462,0.06927092716297688
29,inference_affirm,partial,19,0.79,-0.6723441548547426,-0.4025508541650026,-0.10127542708250131
29,inference_affirm,standard,20,0.75,-0.6900352906944721,-0.0614581456740462,0.06927092716297688
29,inference_affirm,projected,20,0.75,-0.6551848622914678,-0.05070297018108811,0.07464851490945593
29,inference_affirm,partial,20,0.79,-0.671932111036335,-0.41176957601610953,-0.10588478800805479
29,inference_categories,standard,1,0.68,-0.6929178301637949,-0.298072006519124,-0.04903600325956203
29,inference_categories,projected,1,0.72,-0.6899031878192382,-0.298072006519124,-0.04903600325956203
29,inference_categories,partial,1,0.68,-0.6897784255225003,-0.20895769529175706,-0.004478847645878553
29,inference_categories,standard,2,0.71,-0.6927020729764467,-0.22278577806841743,-0.011392889034208736
29,inference_categories,projected,2,0.74,-0.6866068135923168,-0.22278577806841743,-0.011392889034208736
29,inference_categories,partial,2,0.71,-0.686876846737453,-0.2704158409658033,-0.03520792048290167
29,inference_categories,standard,3,0.69,-0.6926662790163199,-0.1874473443058409,0.00627632784707953
29,inference_categories,projected,3,0.77,-0.6863375440772841,-0.1874473443058409,0.00627632784707953
29,inference_categories,partial,3,0.7,-0.6861748997579576,-0.23661386084507785,-0.11830693042253893
29,inference_categories,standard,4,0.73,-0.6925711936396265,-0.129062105915497,0.03546894704225148
29,inference_categories,projected,4,0.76,-0.6848201044433309,-0.129062105915497,0.03546894704225148
29,inference_categories,partial,4,0.72,-0.68480710728286,-0.2596606654728451,-0.029830332736422577
29,inference_categories,standard,5,0.74,-0.6925040896126098,-0.1843744370221386,0.007812781488930678
29,inference_categories,projected,5,0.78,-0.6843542929853195,-0.1843744370221386,0.007812781488930678
29,inference_categories,partial,5,0.72,-0.6841760719745935,-0.36413951311872367,-0.18206975655936183
29,inference_categories,standard,6,0.73,-0.6922380726187961,-0.0814320430181112,0.059283978490944376
29,inference_categories,projected,6,0.78,-0.6811611454133936,-0.10294239400402738,0.04852880299798629
29,inference_categories,partial,6,0.77,-0.6825450631447493,-0.48705580446681607,-0.343527902233408
29,inference_categories,standard,7,0.71,-0.6916916845766156,-0.13828082776660394,0.030859586116698007
29,inference_categories,projected,7,0.79,-0.6745185473848888,-0.15364536418511548,0.023177317907442235
29,inference_categories,partial,7,0.73,-0.6803205074245156,-0.41484248329981177,-0.30742124164990586
29,inference_categories,standard,8,0.72,-0.6915341414774937,-0.12598919863179472,0.037005400684102616
29,inference_categories,projected,8,0.79,-0.6723123776024054,-0.11830693042253893,0.040846534788730515
29,inference_categories,partial,8,0.74,-0.6773609117921793,-0.36567596676057484,-0.2828379833802874
29,inference_categories,standard,9,0.71,-0.691452667146007,-0.10140594036217622,0.04929702981891187
29,inference_categories,projected,9,0.77,-0.6711943813284129,-0.10140594036217622,0.04929702981891187
29,inference_categories,partial,9,0.75,-0.6754449572701253,-0.4240612051509188,-0.11203060257545941
29,inference_categories,standard,10,0.72,-0.6914023804547013,-0.08911431122736697,0.05544284438631649
29,inference_categories,projected,10,0.77,-0.6699147885594392,-0.08757785758551584,0.05621107120724206
29,inference_categories,partial,10,0.76,-0.6741539470310581,-0.4056237614487049,-0.20281188072435244
29,inference_categories,standard,11,0.72,-0.6912246872532859,-0.10908820857143199,0.04545589571428398
29,inference_categories,projected,11,0.76,-0.6673295646080135,-0.11984338406439007,0.04007830796780494
29,inference_categories,partial,11,0.79,-0.6735403915809671,-0.39333213231389563,-0.19666606615694782
29,inference_categories,standard,12,0.72,-0.6911328598700548,-0.08450495030181351,0.05774752484909322
29,inference_categories,projected,12,0.78,-0.6659755404294736,-0.0783591357344089,0.060820432132795525
29,inference_categories,partial,12,0.78,-0.6736645010211233,-0.3841134104627887,-0.09205670523139436
29,inference_categories,standard,13,0.73,-0.690903316246397,-0.03841134104627887,0.08079432947686055
29,inference_categories,projected,13,0.78,-0.6632117123104487,-0.03841134104627887,0.08079432947686055
29,inference_categories,partial,13,0.76,-0.6712251837247146,-0.3579936985513191,-0.07899684927565956
29,inference_categories,standard,14,0.74,-0.6909384752641081,-0.049166516539236954,0.0754167417303815
29,inference_categories,projected,14,0.78,-0.6638729822933298,-0.049166516539236954,0.0754167417303815
29,inference_categories,partial,14,0.77,-0.6713859492639389,-0.3764311422535329,-0.08821557112676648
29,inference_categories,standard,15,0.73,-0.6909612600507997,-0.024583258269618477,0.1877083708651907
29,inference_categories,projected,15,0.77,-0.6638491065251511,-0.018437443702213858,0.19078127814889304
29,inference_categories,partial,15,0.77,-0.6713542985565293,-0.37950404953723527,-0.08975202476861766
29,inference_categories,standard,16,0.73,-0.6905274036820238,-0.06299459931589736,0.0685027003420513
29,inference_categories,projected,16,0.77,-0.6590643840114371,-0.06299459931589736,0.0685027003420513
29,inference_categories,partial,16,0.77,-0.6707521639644258,-0.41023312237425835,-0.20511656118712918
29,inference_categories,standard,17,0.75,-0.6905744371280551,-0.01997389734406501,0.19001305132796745
29,inference_categories,projected,17,0.75,-0.660155032042045,-0.03994779468813002,0.18002610265593494
29,inference_categories,partial,17,0.77,-0.671452618129189,-0.41023312237425835,-0.20511656118712918
29,inference_categories,standard,18,0.73,-0.6902028084500542,-0.06299459931589736,0.0685027003420513
29,inference_categories,projected,18,0.74,-0.6564839043935247,-0.052239423822939265,0.17388028808853032
29,inference_categories,partial,18,0.75,-0.6708677816361521,-0.45786318527164416,-0.22893159263582208
29,inference_categories,standard,19,0.74,-0.6900244456894304,-0.06299459931589736,0.0685027003420513
29,inference_categories,projected,19,0.75,-0.6547399927192075,-0.04148424832998118,0.17925787583500935
29,inference_categories,partial,19,0.77,-0.6683073561043525,-0.4609360925553465,-0.23046804627767326
29,inference_categories,standard,20,0.75,-0.6899642385299087,-0.04148424832998118,0.17925787583500935
29,inference_categories,projected,20,0.76,-0.6546598184880179,-0.049166516539236954,0.17541674173038146
29,inference_categories,partial,20,0.77,-0.6680623511281467,-0.4824464435412627,-0.24122322177063135
30,choice_only,standard,1,0.64,-0.6930499029447945,0.0510275103677725,-0.07448624481611373
30,choice_only,projected,1,0.76,-0.6921027264671586,0.0510275103677725,-0.07448624481611373
30,choice_only,partial,1,0.76,-0.6921027264671586,0.0510275103677725,-0.07448624481611373
30,choice_only,standard,2,0.64,-0.692896790729899,-0.1152234105078734,-0.3576117052539367
30,choice_only,projected,2,0.67,-0.6901782363154325,-0.1152234105078734,-0.3576117052539367
30,choice_only,partial,2,0.67,-0.6901782363154325,-0.1152234105078734,-0.3576117052539367
30,choice_only,standard,3,0.66,-0.6928775659728313,-0.05431960781085459,-0.32715980390542726
30,choice_only,projected,3,0.67,-0.6899453323920249,-0.05431960781085459,-0.32715980390542726
30,choice_only,partial,3,0.67,-0.6899453323920249,-0.05431960781085459,-0.32715980390542726
30,choice_only,standard,4,0.69,-0.6925168108576213,-0.16789696959718695,-0.38394848479859345
30,choice_only,projected,4,0.67,-0.6854048241977071,-0.1497904336602354,-0.3748952168301177
