persona_id,condition,trial,accuracy,log_likelihood
19,partial,33,0.7,-0.692093175535398
19,standard,34,0.58,-0.6920367988539583
19,projected,34,0.72,-0.6924833029643603
19,slider,34,0.74,-0.6920125674943778
19,partial,34,0.72,-0.6920239466037649
19,standard,35,0.6,-0.6919859436961042
19,projected,35,0.72,-0.692448852384047
19,slider,35,0.72,-0.6919763537198045
19,partial,35,0.7,-0.6919803979607023
19,standard,36,0.62,-0.6919510062807704
19,projected,36,0.68,-0.6924241987181956
19,slider,36,0.74,-0.6919036041392315
19,partial,36,0.7,-0.6919265334508089
19,standard,37,0.6,-0.6919892183914821
19,projected,37,0.72,-0.692386372973239
19,slider,37,0.74,-0.6918615710868684
19,partial,37,0.74,-0.6919246370702237
19,standard,38,0.6,-0.6919818920877614
19,projected,38,0.7,-0.6924091666677772
19,slider,38,0.78,-0.6918637126718784
19,partial,38,0.74,-0.6919220671584729
19,standard,39,0.62,-0.6918969477304313
19,projected,39,0.68,-0.6923569058242686
19,slider,39,0.74,-0.6918087608389443
19,partial,39,0.74,-0.6918521817618702
19,standard,40,0.6,-0.6918391846090663
19,projected,40,0.72,-0.692340325314056
19,slider,40,0.78,-0.6917801128051309
19,partial,40,0.74,-0.6918089515206204
19,standard,41,0.64,-0.691813983441388
19,projected,41,0.72,-0.6922914329474232
19,slider,41,0.78,-0.6917207556032805
19,partial,41,0.74,-0.691766696963423
19,standard,42,0.68,-0.6916849744871608
19,projected,42,0.74,-0.6922001062561498
19,slider,42,0.8,-0.6916186578285489
19,partial,42,0.72,-0.6916511390781279
19,standard,43,0.68,-0.6916506730175329
19,projected,43,0.7,-0.6922093224995384
19,slider,43,0.76,-0.6916062622061058
19,partial,43,0.74,-0.6916277109623731
19,standard,44,0.72,-0.6915802097309439
19,projected,44,0.7,-0.6921997838367026
19,slider,44,0.78,-0.691591548759989
19,partial,44,0.76,-0.6915851425548754
19,standard,45,0.72,-0.6916028974687659
19,projected,45,0.72,-0.6921781231150328
19,slider,45,0.76,-0.6915416822566488
19,partial,45,0.78,-0.6915715446902861
19,standard,46,0.68,-0.6915766716092306
19,projected,46,0.72,-0.6921284377166315
19,slider,46,0.76,-0.6914840605372327
19,partial,46,0.74,-0.6915295478615168
19,standard,47,0.7,-0.6915905278905423
19,projected,47,0.72,-0.6921406904056311
19,slider,47,0.76,-0.6914710928108248
19,partial,47,0.76,-0.6915299934456398
19,standard,48,0.66,-0.6916166462845216
19,projected,48,0.72,-0.6921396015384218
19,slider,48,0.76,-0.6914630061156941
19,partial,48,0.74,-0.6915389987681212
19,standard,49,0.66,-0.6915752268251545
19,projected,49,0.72,-0.6921583105426988
19,slider,49,0.76,-0.6914990132288983
19,partial,49,0.76,-0.6915361413961872
19,standard,50,0.66,-0.6915297983598285
19,projected,50,0.72,-0.6921353364005318
19,slider,50,0.76,-0.6914623533627716
19,partial,50,0.78,-0.691495050442683
