persona_id,condition,fit_type,n_trials,test_acc,test_ll
13,inference_categories,partial,7,0.68,-0.6576478299931747
13,inference_categories,standard,8,0.72,-0.6904753441376825
13,inference_categories,projected,8,0.66,-0.6581329929524101
13,inference_categories,partial,8,0.74,-0.6419895933035491
13,inference_categories,standard,9,0.7,-0.6901101814344726
13,inference_categories,projected,9,0.68,-0.6550488693815333
13,inference_categories,partial,9,0.72,-0.638739466278272
13,inference_categories,standard,10,0.62,-0.690607508672189
13,inference_categories,projected,10,0.62,-0.6617261932804732
13,inference_categories,partial,10,0.72,-0.6439337801409001
13,inference_categories,standard,11,0.68,-0.6886666356900372
13,inference_categories,projected,11,0.68,-0.6453086831492663
13,inference_categories,partial,11,0.74,-0.6294896187702326
13,inference_categories,standard,12,0.68,-0.6884184669800113
13,inference_categories,projected,12,0.66,-0.6373327644051656
13,inference_categories,partial,12,0.74,-0.6284550704043084
13,inference_categories,standard,13,0.72,-0.6865236824433757
13,inference_categories,projected,13,0.72,-0.625654310561139
13,inference_categories,partial,13,0.78,-0.6178258380865356
13,inference_categories,standard,14,0.72,-0.6852912071169773
13,inference_categories,projected,14,0.72,-0.6210311842476884
13,inference_categories,partial,14,0.76,-0.6173890784230867
13,inference_categories,standard,15,0.7,-0.6847141107448773
13,inference_categories,projected,15,0.72,-0.6194104425830257
13,inference_categories,partial,15,0.8,-0.6175046034740748
13,inference_categories,standard,16,0.7,-0.6839934470470612
13,inference_categories,projected,16,0.7,-0.619824100468746
13,inference_categories,partial,16,0.76,-0.621428841499992
13,inference_categories,standard,17,0.72,-0.6833693902992646
13,inference_categories,projected,17,0.7,-0.6177710511847244
13,inference_categories,partial,17,0.78,-0.6222021684212496
13,inference_categories,standard,18,0.72,-0.6834091378645067
13,inference_categories,projected,18,0.7,-0.617945126308872
13,inference_categories,partial,18,0.76,-0.6238792744338904
13,inference_categories,standard,19,0.7,-0.6837965681130165
13,inference_categories,projected,19,0.72,-0.618131968695801
13,inference_categories,partial,19,0.74,-0.6213438194426629
13,inference_categories,standard,20,0.72,-0.6835207497092612
13,inference_categories,projected,20,0.74,-0.6177896230909511
13,inference_categories,partial,20,0.68,-0.6195979341130469
12,choice_only,standard,1,0.74,-0.6910963380066426
12,choice_only,projected,1,0.72,-0.680060178941332
12,choice_only,partial,1,0.72,-0.680060178941332
12,choice_only,standard,2,0.86,-0.6894060259507103
12,choice_only,projected,2,0.74,-0.6597941706762468
12,choice_only,partial,2,0.74,-0.6597941706762468
12,choice_only,standard,3,0.9,-0.6888686755924178
12,choice_only,projected,3,0.84,-0.6513233105331043
12,choice_only,partial,3,0.84,-0.6513233105331043
12,choice_only,standard,4,0.86,-0.6889335261789421
12,choice_only,projected,4,0.76,-0.6515683466684375
12,choice_only,partial,4,0.76,-0.6515683466684375
12,choice_only,standard,5,0.82,-0.6885693934966172
12,choice_only,projected,5,0.72,-0.6503235477567898
12,choice_only,partial,5,0.72,-0.6503235477567898
12,choice_only,standard,6,0.82,-0.6870304850729361
12,choice_only,projected,6,0.7,-0.6358633307783925
12,choice_only,partial,6,0.7,-0.6358633307783925
12,choice_only,standard,7,0.78,-0.6867854337095212
12,choice_only,projected,7,0.64,-0.6378164984583535
12,choice_only,partial,7,0.64,-0.6378164984583535
12,choice_only,standard,8,0.68,-0.6872979978007172
12,choice_only,projected,8,0.6,-0.645151202050445
12,choice_only,partial,8,0.6,-0.645151202050445
12,choice_only,standard,9,0.72,-0.6866099336972039
12,choice_only,projected,9,0.62,-0.6432025097167413
12,choice_only,partial,9,0.62,-0.6432025097167413
12,choice_only,standard,10,0.76,-0.6860157951146124
12,choice_only,projected,10,0.66,-0.6370278945857694
12,choice_only,partial,10,0.66,-0.6370278945857694
12,choice_only,standard,11,0.74,-0.6859313711617466
12,choice_only,projected,11,0.64,-0.6344597673814978
12,choice_only,partial,11,0.64,-0.6344597673814978
12,choice_only,standard,12,0.74,-0.685364698447666
12,choice_only,projected,12,0.68,-0.6192682314170685
12,choice_only,partial,12,0.68,-0.6192682314170685
12,choice_only,standard,13,0.78,-0.6836260013733164
12,choice_only,projected,13,0.7,-0.6127080465668688
12,choice_only,partial,13,0.7,-0.6127080465668688
12,choice_only,standard,14,0.82,-0.6833334422340122
12,choice_only,projected,14,0.68,-0.613158277783202
12,choice_only,partial,14,0.68,-0.613158277783202
12,choice_only,standard,15,0.74,-0.683664546565641
12,choice_only,projected,15,0.66,-0.6154444071984174
12,choice_only,partial,15,0.66,-0.6154444071984174
12,choice_only,standard,16,0.74,-0.6835176877425292
12,choice_only,projected,16,0.68,-0.6140483165096129
12,choice_only,partial,16,0.68,-0.6140483165096129
12,choice_only,standard,17,0.7,-0.6828568314085204
12,choice_only,projected,17,0.7,-0.6115787290953806
12,choice_only,partial,17,0.7,-0.6115787290953806
12,choice_only,standard,18,0.72,-0.681677147307676
12,choice_only,projected,18,0.72,-0.602148044126139
12,choice_only,partial,18,0.72,-0.602148044126139
12,choice_only,standard,19,0.68,-0.6814543046002062
12,choice_only,projected,19,0.72,-0.599234763654618
12,choice_only,partial,19,0.72,-0.599234763654618
12,choice_only,standard,20,0.74,-0.6801139083224486
12,choice_only,projected,20,0.7,-0.5921638399718246
12,choice_only,partial,20,0.7,-0.5921638399718246
12,inference_affirm,standard,1,0.74,-0.6910963380066426
12,inference_affirm,projected,1,0.72,-0.680060178941332
12,inference_affirm,partial,1,0.66,-0.6805860573889145
12,inference_affirm,standard,2,0.86,-0.6894060259507103
12,inference_affirm,projected,2,0.74,-0.6597941706762468
12,inference_affirm,partial,2,0.76,-0.6634576196274646
12,inference_affirm,standard,3,0.9,-0.6888686755924178
12,inference_affirm,projected,3,0.84,-0.6513233105331043
12,inference_affirm,partial,3,0.7,-0.6683002356074339
12,inference_affirm,standard,4,0.86,-0.6889335261789421
12,inference_affirm,projected,4,0.76,-0.6515683466684375
12,inference_affirm,partial,4,0.68,-0.662246187454045
12,inference_affirm,standard,5,0.82,-0.6885693934966172
12,inference_affirm,projected,5,0.72,-0.6503235477567898
12,inference_affirm,partial,5,0.64,-0.6638612044753933
12,inference_affirm,standard,6,0.82,-0.6870304850729361
12,inference_affirm,projected,6,0.7,-0.6358633307783925
12,inference_affirm,partial,6,0.74,-0.6550951332680269
12,inference_affirm,standard,7,0.78,-0.6867854337095212
12,inference_affirm,projected,7,0.64,-0.6378164984583535
12,inference_affirm,partial,7,0.64,-0.6620311647497588
12,inference_affirm,standard,8,0.68,-0.6872979978007172
12,inference_affirm,projected,8,0.6,-0.645151202050445
12,inference_affirm,partial,8,0.62,-0.6550784580063146
12,inference_affirm,standard,9,0.72,-0.6866099336972039
12,inference_affirm,projected,9,0.62,-0.6432025097167413
12,inference_affirm,partial,9,0.6,-0.6552897914225914
12,inference_affirm,standard,10,0.76,-0.6860157951146124
12,inference_affirm,projected,10,0.66,-0.6370278945857694
12,inference_affirm,partial,10,0.64,-0.6461041421862004
12,inference_affirm,standard,11,0.74,-0.6859313711617466
12,inference_affirm,projected,11,0.64,-0.6344597673814978
12,inference_affirm,partial,11,0.6,-0.6427792321872883
12,inference_affirm,standard,12,0.74,-0.685364698447666
12,inference_affirm,projected,12,0.68,-0.6192682314170685
12,inference_affirm,partial,12,0.62,-0.642632304842111
12,inference_affirm,standard,13,0.78,-0.6836260013733164
12,inference_affirm,projected,13,0.7,-0.6127080465668688
12,inference_affirm,partial,13,0.64,-0.6365203818062974
12,inference_affirm,standard,14,0.82,-0.6833334422340122
12,inference_affirm,projected,14,0.68,-0.613158277783202
12,inference_affirm,partial,14,0.74,-0.6333143888192015
12,inference_affirm,standard,15,0.74,-0.683664546565641
12,inference_affirm,projected,15,0.66,-0.6154444071984174
12,inference_affirm,partial,15,0.72,-0.6359798281158507
12,inference_affirm,standard,16,0.74,-0.6835176877425292
12,inference_affirm,projected,16,0.68,-0.6140483165096129
12,inference_affirm,partial,16,0.7,-0.63236594708103
12,inference_affirm,standard,17,0.7,-0.6828568314085204
12,inference_affirm,projected,17,0.7,-0.6115787290953806
12,inference_affirm,partial,17,0.72,-0.6377182062150195
12,inference_affirm,standard,18,0.72,-0.681677147307676
12,inference_affirm,projected,18,0.72,-0.602148044126139
12,inference_affirm,partial,18,0.7,-0.6344373137167715
12,inference_affirm,standard,19,0.68,-0.6814543046002062
12,inference_affirm,projected,19,0.72,-0.599234763654618
12,inference_affirm,partial,19,0.66,-0.6318599561332714
12,inference_affirm,standard,20,0.74,-0.6801139083224486
12,inference_affirm,projected,20,0.7,-0.5921638399718246
12,inference_affirm,partial,20,0.7,-0.6225711850454343
12,inference_categories,standard,1,0.74,-0.6910963380066426
12,inference_categories,projected,1,0.72,-0.680060178941332
12,inference_categories,partial,1,0.66,-0.6795927001252431
12,inference_categories,standard,2,0.86,-0.6894060259507103
12,inference_categories,projected,2,0.74,-0.6597941706762468
12,inference_categories,partial,2,0.74,-0.6584529259346401
12,inference_categories,standard,3,0.9,-0.6888686755924178
12,inference_categories,projected,3,0.84,-0.6513233105331043
12,inference_categories,partial,3,0.74,-0.6594128783266823
12,inference_categories,standard,4,0.86,-0.6889335261789421
12,inference_categories,projected,4,0.76,-0.6515683466684375
12,inference_categories,partial,4,0.76,-0.6497328811767654
12,inference_categories,standard,5,0.82,-0.6885693934966172
12,inference_categories,projected,5,0.72,-0.6503235477567898
12,inference_categories,partial,5,0.72,-0.6497457125029495
12,inference_categories,standard,6,0.82,-0.6870304850729361
12,inference_categories,projected,6,0.7,-0.6358633307783925
12,inference_categories,partial,6,0.66,-0.6421735761024762
12,inference_categories,standard,7,0.78,-0.6867854337095212
12,inference_categories,projected,7,0.64,-0.6378164984583535
12,inference_categories,partial,7,0.64,-0.6483422202781773
12,inference_categories,standard,8,0.68,-0.6872979978007172
12,inference_categories,projected,8,0.6,-0.645151202050445
12,inference_categories,partial,8,0.66,-0.6399550218317056
12,inference_categories,standard,9,0.72,-0.6866099336972039
12,inference_categories,projected,9,0.62,-0.6432025097167413
12,inference_categories,partial,9,0.6,-0.6387101296015408
12,inference_categories,standard,10,0.76,-0.6860157951146124
12,inference_categories,projected,10,0.66,-0.6370278945857694
12,inference_categories,partial,10,0.68,-0.6298218395599333
12,inference_categories,standard,11,0.74,-0.6859313711617466
12,inference_categories,projected,11,0.64,-0.6344597673814978
12,inference_categories,partial,11,0.68,-0.6281997600698968
12,inference_categories,standard,12,0.74,-0.685364698447666
12,inference_categories,projected,12,0.68,-0.6192682314170685
12,inference_categories,partial,12,0.68,-0.6262846090789624
12,inference_categories,standard,13,0.78,-0.6836260013733164
12,inference_categories,projected,13,0.7,-0.6127080465668688
12,inference_categories,partial,13,0.74,-0.6153635786488099
12,inference_categories,standard,14,0.82,-0.6833334422340122
12,inference_categories,projected,14,0.68,-0.613158277783202
12,inference_categories,partial,14,0.78,-0.6159182520395444
12,inference_categories,standard,15,0.74,-0.683664546565641
12,inference_categories,projected,15,0.66,-0.6154444071984174
12,inference_categories,partial,15,0.74,-0.6192481493082435
12,inference_categories,standard,16,0.74,-0.6835176877425292
12,inference_categories,projected,16,0.68,-0.6140483165096129
12,inference_categories,partial,16,0.74,-0.6131858060112535
12,inference_categories,standard,17,0.7,-0.6828568314085204
12,inference_categories,projected,17,0.7,-0.6115787290953806
12,inference_categories,partial,17,0.72,-0.6194301070479729
12,inference_categories,standard,18,0.72,-0.681677147307676
12,inference_categories,projected,18,0.72,-0.602148044126139
12,inference_categories,partial,18,0.68,-0.6177923797639435
12,inference_categories,standard,19,0.68,-0.6814543046002062
12,inference_categories,projected,19,0.72,-0.599234763654618
12,inference_categories,partial,19,0.7,-0.61290810150758
12,inference_categories,standard,20,0.74,-0.6801139083224486
12,inference_categories,projected,20,0.7,-0.5921638399718246
12,inference_categories,partial,20,0.66,-0.6070107808754701
14,choice_only,standard,1,0.46,-0.6933977958284967
14,choice_only,projected,1,0.5,-0.6942443266829497
14,choice_only,partial,1,0.5,-0.6942443266829497
14,choice_only,standard,2,0.6,-0.6928601032853902
14,choice_only,projected,2,0.52,-0.6907123060363841
14,choice_only,partial,2,0.52,-0.6907123060363841
14,choice_only,standard,3,0.54,-0.6926014492233392
14,choice_only,projected,3,0.5,-0.6923206555032455
14,choice_only,partial,3,0.5,-0.6923206555032455
14,choice_only,standard,4,0.52,-0.6930785553564587
14,choice_only,projected,4,0.46,-0.6979853965838575
14,choice_only,partial,4,0.46,-0.6979853965838575
14,choice_only,standard,5,0.52,-0.6923327334518821
14,choice_only,projected,5,0.56,-0.6892488458508181
14,choice_only,partial,5,0.56,-0.6892488458508181
14,choice_only,standard,6,0.6,-0.6921520085909388
14,choice_only,projected,6,0.54,-0.6922141953444941
14,choice_only,partial,6,0.54,-0.6922141953444941
14,choice_only,standard,7,0.56,-0.6919961487588115
14,choice_only,projected,7,0.52,-0.6920156062395614
14,choice_only,partial,7,0.52,-0.6920156062395614
14,choice_only,standard,8,0.56,-0.6920697846137108
14,choice_only,projected,8,0.48,-0.6911260804260273
14,choice_only,partial,8,0.48,-0.6911260804260273
14,choice_only,standard,9,0.56,-0.691788145714175
14,choice_only,projected,9,0.46,-0.6880454427269898
14,choice_only,partial,9,0.46,-0.6880454427269898
14,choice_only,standard,10,0.56,-0.6919133195996274
14,choice_only,projected,10,0.5,-0.6892008643023191
14,choice_only,partial,10,0.5,-0.6892008643023191
14,choice_only,standard,11,0.58,-0.6913084473542748
14,choice_only,projected,11,0.52,-0.6838514849529577
14,choice_only,partial,11,0.52,-0.6838514849529577
14,choice_only,standard,12,0.52,-0.6908255013279454
14,choice_only,projected,12,0.54,-0.6818267150429717
14,choice_only,partial,12,0.54,-0.6818267150429717
14,choice_only,standard,13,0.52,-0.6908674225988295
14,choice_only,projected,13,0.48,-0.6831035346000166
14,choice_only,partial,13,0.48,-0.6831035346000166
14,choice_only,standard,14,0.54,-0.6895097100629141
14,choice_only,projected,14,0.56,-0.6737997047427561
14,choice_only,partial,14,0.56,-0.6737997047427561
14,choice_only,standard,15,0.54,-0.6897133051481602
14,choice_only,projected,15,0.52,-0.6735243819480048
14,choice_only,partial,15,0.52,-0.6735243819480048
14,choice_only,standard,16,0.58,-0.6891823991621177
14,choice_only,projected,16,0.54,-0.6763175421930295
14,choice_only,partial,16,0.54,-0.6763175421930295
14,choice_only,standard,17,0.6,-0.689034323749299
14,choice_only,projected,17,0.52,-0.6788711556688845
14,choice_only,partial,17,0.52,-0.6788711556688845
14,choice_only,standard,18,0.54,-0.6887847461223535
14,choice_only,projected,18,0.54,-0.6780066111996531
14,choice_only,partial,18,0.54,-0.6780066111996531
14,choice_only,standard,19,0.58,-0.6895386041725545
14,choice_only,projected,19,0.52,-0.6801177623909354
14,choice_only,partial,19,0.52,-0.6801177623909354
14,choice_only,standard,20,0.58,-0.6888756791578946
14,choice_only,projected,20,0.5,-0.6759317280578567
14,choice_only,partial,20,0.5,-0.6759317280578567
14,inference_affirm,standard,1,0.46,-0.6933977958284967
14,inference_affirm,projected,1,0.5,-0.6942443266829497
14,inference_affirm,partial,1,0.6,-0.6838422372578195
14,inference_affirm,standard,2,0.6,-0.6928601032853902
14,inference_affirm,projected,2,0.52,-0.6907123060363841
14,inference_affirm,partial,2,0.62,-0.6780655997627411
14,inference_affirm,standard,3,0.54,-0.6926014492233392
14,inference_affirm,projected,3,0.5,-0.6923206555032455
14,inference_affirm,partial,3,0.64,-0.6716862911708563
14,inference_affirm,standard,4,0.52,-0.6930785553564587
14,inference_affirm,projected,4,0.46,-0.6979853965838575
