persona_id,condition,fit_type,n_trials,test_acc,test_ll
12,choice_only,partial,12,0.74,-0.48791006910735696
12,choice_only,standard,13,0.78,-0.6836260013733164
12,choice_only,projected,13,0.7,-0.47185947038836246
12,choice_only,partial,13,0.7,-0.47185947038836246
12,choice_only,standard,14,0.82,-0.6833334422340122
12,choice_only,projected,14,0.76,-0.4763351237438636
12,choice_only,partial,14,0.76,-0.4763351237438636
12,choice_only,standard,15,0.74,-0.683664546565641
12,choice_only,projected,15,0.7,-0.4882555848432429
12,choice_only,partial,15,0.7,-0.4882555848432429
12,choice_only,standard,16,0.74,-0.6835176877425292
12,choice_only,projected,16,0.74,-0.4876807555025693
12,choice_only,partial,16,0.74,-0.4876807555025693
12,choice_only,standard,17,0.7,-0.6828568314085204
12,choice_only,projected,17,0.72,-0.4886786091761277
12,choice_only,partial,17,0.72,-0.4886786091761277
12,choice_only,standard,18,0.72,-0.681677147307676
12,choice_only,projected,18,0.74,-0.47081766704848604
12,choice_only,partial,18,0.74,-0.47081766704848604
12,choice_only,standard,19,0.68,-0.6814543046002062
12,choice_only,projected,19,0.74,-0.4646256932354429
12,choice_only,partial,19,0.74,-0.4646256932354429
12,choice_only,standard,20,0.74,-0.6801139083224486
12,choice_only,projected,20,0.74,-0.4572059385751728
12,choice_only,partial,20,0.74,-0.4572059385751728
12,inference_affirm,standard,1,0.74,-0.6910963380066426
12,inference_affirm,projected,1,0.72,-0.6471855492281436
12,inference_affirm,partial,1,0.66,-0.6494826979835482
12,inference_affirm,standard,2,0.86,-0.6894060259507103
12,inference_affirm,projected,2,0.76,-0.5750596121088773
12,inference_affirm,partial,2,0.72,-0.5797117811925182
12,inference_affirm,standard,3,0.9,-0.6888686755924178
12,inference_affirm,projected,3,0.84,-0.5437360124009826
12,inference_affirm,partial,3,0.78,-0.5804764172329409
12,inference_affirm,standard,4,0.86,-0.6889335261789421
12,inference_affirm,projected,4,0.76,-0.5558593570394942
12,inference_affirm,partial,4,0.68,-0.5762132023128608
12,inference_affirm,standard,5,0.82,-0.6885693934966172
12,inference_affirm,projected,5,0.7,-0.5576604047180546
12,inference_affirm,partial,5,0.62,-0.5867780877788544
12,inference_affirm,standard,6,0.82,-0.6870304850729361
12,inference_affirm,projected,6,0.66,-0.5387619795862799
12,inference_affirm,partial,6,0.72,-0.567566662242519
12,inference_affirm,standard,7,0.78,-0.6867854337095212
12,inference_affirm,projected,7,0.6,-0.5541651154439596
12,inference_affirm,partial,7,0.66,-0.5986555387610665
12,inference_affirm,standard,8,0.68,-0.6872979978007172
12,inference_affirm,projected,8,0.6,-0.5939411789154774
12,inference_affirm,partial,8,0.64,-0.6131485380239973
12,inference_affirm,standard,9,0.72,-0.6866099336972039
12,inference_affirm,projected,9,0.66,-0.5867146799233687
12,inference_affirm,partial,9,0.64,-0.611919625365789
12,inference_affirm,standard,10,0.76,-0.6860157951146124
12,inference_affirm,projected,10,0.66,-0.572137732724329
12,inference_affirm,partial,10,0.64,-0.5886623119017645
12,inference_affirm,standard,11,0.74,-0.6859313711617464
12,inference_affirm,projected,11,0.64,-0.5722530228272471
12,inference_affirm,partial,11,0.6,-0.5814619902132881
12,inference_affirm,standard,12,0.74,-0.685364698447666
12,inference_affirm,projected,12,0.74,-0.48791006910735696
12,inference_affirm,partial,12,0.72,-0.5552403074951201
12,inference_affirm,standard,13,0.78,-0.6836260013733164
12,inference_affirm,projected,13,0.7,-0.47185947038836246
12,inference_affirm,partial,13,0.74,-0.5343127244426842
12,inference_affirm,standard,14,0.82,-0.6833334422340122
12,inference_affirm,projected,14,0.76,-0.4763351237438636
12,inference_affirm,partial,14,0.72,-0.5309732661981876
12,inference_affirm,standard,15,0.74,-0.683664546565641
12,inference_affirm,projected,15,0.7,-0.4882555848432429
12,inference_affirm,partial,15,0.68,-0.5466662235441709
12,inference_affirm,standard,16,0.74,-0.6835176877425292
12,inference_affirm,projected,16,0.74,-0.4876807555025693
12,inference_affirm,partial,16,0.66,-0.5349967613025848
12,inference_affirm,standard,17,0.7,-0.6828568314085204
12,inference_affirm,projected,17,0.72,-0.4886786091761277
12,inference_affirm,partial,17,0.62,-0.5457583725963173
12,inference_affirm,standard,18,0.72,-0.681677147307676
12,inference_affirm,projected,18,0.74,-0.47081766704848604
12,inference_affirm,partial,18,0.68,-0.5414114525482001
12,inference_affirm,standard,19,0.68,-0.6814543046002062
12,inference_affirm,projected,19,0.74,-0.4646256932354429
12,inference_affirm,partial,19,0.64,-0.5388385355466849
12,inference_affirm,standard,20,0.74,-0.6801139083224486
12,inference_affirm,projected,20,0.74,-0.4572059385751728
12,inference_affirm,partial,20,0.72,-0.5116046804070448
12,inference_categories,standard,1,0.74,-0.6910963380066426
12,inference_categories,projected,1,0.72,-0.6471855492281436
12,inference_categories,partial,1,0.66,-0.6511728398882941
12,inference_categories,standard,2,0.86,-0.6894060259507103
12,inference_categories,projected,2,0.76,-0.5750596121088773
12,inference_categories,partial,2,0.72,-0.5798540360536353
12,inference_categories,standard,3,0.9,-0.6888686755924178
12,inference_categories,projected,3,0.84,-0.5437360124009826
12,inference_categories,partial,3,0.76,-0.5695479325281187
12,inference_categories,standard,4,0.86,-0.6889335261789421
12,inference_categories,projected,4,0.76,-0.5558593570394942
12,inference_categories,partial,4,0.72,-0.5563912932649702
12,inference_categories,standard,5,0.82,-0.6885693934966172
12,inference_categories,projected,5,0.7,-0.5576604047180546
12,inference_categories,partial,5,0.68,-0.5616800271581951
12,inference_categories,standard,6,0.82,-0.6870304850729361
12,inference_categories,projected,6,0.66,-0.5387619795862799
12,inference_categories,partial,6,0.66,-0.5489539529854294
12,inference_categories,standard,7,0.78,-0.6867854337095212
12,inference_categories,projected,7,0.6,-0.5541651154439596
12,inference_categories,partial,7,0.66,-0.5790115282023535
12,inference_categories,standard,8,0.68,-0.6872979978007172
12,inference_categories,projected,8,0.6,-0.5939411789154774
12,inference_categories,partial,8,0.64,-0.5876453588128968
12,inference_categories,standard,9,0.72,-0.6866099336972039
12,inference_categories,projected,9,0.66,-0.5867146799233687
12,inference_categories,partial,9,0.7,-0.5835928317715812
12,inference_categories,standard,10,0.76,-0.6860157951146124
12,inference_categories,projected,10,0.66,-0.572137732724329
12,inference_categories,partial,10,0.72,-0.5554331646160898
12,inference_categories,standard,11,0.74,-0.6859313711617464
12,inference_categories,projected,11,0.64,-0.5722530228272471
12,inference_categories,partial,11,0.72,-0.5565530059545584
12,inference_categories,standard,12,0.74,-0.685364698447666
12,inference_categories,projected,12,0.74,-0.48791006910735696
12,inference_categories,partial,12,0.72,-0.5188000303105728
12,inference_categories,standard,13,0.78,-0.6836260013733164
12,inference_categories,projected,13,0.7,-0.47185947038836246
12,inference_categories,partial,13,0.8,-0.4853886292536556
12,inference_categories,standard,14,0.82,-0.6833334422340122
12,inference_categories,projected,14,0.76,-0.4763351237438636
12,inference_categories,partial,14,0.78,-0.4882701355388708
12,inference_categories,standard,15,0.74,-0.683664546565641
12,inference_categories,projected,15,0.7,-0.4882555848432429
12,inference_categories,partial,15,0.76,-0.501663018093976
12,inference_categories,standard,16,0.74,-0.6835176877425292
12,inference_categories,projected,16,0.74,-0.4876807555025693
12,inference_categories,partial,16,0.76,-0.49173754169576106
12,inference_categories,standard,17,0.7,-0.6828568314085204
12,inference_categories,projected,17,0.72,-0.4886786091761277
12,inference_categories,partial,17,0.72,-0.5028785313229656
12,inference_categories,standard,18,0.72,-0.681677147307676
12,inference_categories,projected,18,0.74,-0.47081766704848604
12,inference_categories,partial,18,0.74,-0.49971612103233115
12,inference_categories,standard,19,0.68,-0.6814543046002062
12,inference_categories,projected,19,0.74,-0.4646256932354429
12,inference_categories,partial,19,0.72,-0.5014263012871164
12,inference_categories,standard,20,0.74,-0.6801139083224486
12,inference_categories,projected,20,0.74,-0.4572059385751728
12,inference_categories,partial,20,0.72,-0.4903274222704803
14,choice_only,standard,1,0.46,-0.6933977958284966
14,choice_only,projected,1,0.5,-0.7075075995757142
14,choice_only,partial,1,0.5,-0.7075075995757142
14,choice_only,standard,2,0.6,-0.6928601032853902
14,choice_only,projected,2,0.54,-0.6978947483107885
14,choice_only,partial,2,0.54,-0.6978947483107885
14,choice_only,standard,3,0.54,-0.6926014492233392
14,choice_only,projected,3,0.52,-0.7082084701609983
14,choice_only,partial,3,0.52,-0.7082084701609983
14,choice_only,standard,4,0.52,-0.6930785553564587
14,choice_only,projected,4,0.48,-0.7373689426447365
14,choice_only,partial,4,0.48,-0.7373689426447365
14,choice_only,standard,5,0.52,-0.6923327334518821
14,choice_only,projected,5,0.54,-0.7000984299993259
14,choice_only,partial,5,0.54,-0.7000984299993259
14,choice_only,standard,6,0.6,-0.6921520085909388
14,choice_only,projected,6,0.56,-0.7235523460726655
14,choice_only,partial,6,0.56,-0.7235523460726655
14,choice_only,standard,7,0.56,-0.6919961487588115
14,choice_only,projected,7,0.52,-0.7133456449687066
14,choice_only,partial,7,0.52,-0.7133456449687066
14,choice_only,standard,8,0.56,-0.6920697846137109
14,choice_only,projected,8,0.52,-0.7163049576894588
14,choice_only,partial,8,0.52,-0.7163049576894588
14,choice_only,standard,9,0.56,-0.691788145714175
14,choice_only,projected,9,0.5,-0.7031952833682651
14,choice_only,partial,9,0.5,-0.7031952833682651
14,choice_only,standard,10,0.56,-0.6919133195996274
14,choice_only,projected,10,0.54,-0.7102534852654457
14,choice_only,partial,10,0.54,-0.7102534852654457
14,choice_only,standard,11,0.58,-0.6913084473542749
14,choice_only,projected,11,0.56,-0.6953694026528737
14,choice_only,partial,11,0.56,-0.6953694026528737
14,choice_only,standard,12,0.52,-0.6908255013279454
14,choice_only,projected,12,0.56,-0.7004705371241359
14,choice_only,partial,12,0.56,-0.7004705371241359
14,choice_only,standard,13,0.52,-0.6908674225988295
14,choice_only,projected,13,0.52,-0.7050521597681214
14,choice_only,partial,13,0.52,-0.7050521597681214
14,choice_only,standard,14,0.54,-0.6895097100629141
14,choice_only,projected,14,0.56,-0.6913044172060298
14,choice_only,partial,14,0.56,-0.6913044172060298
14,choice_only,standard,15,0.54,-0.6897133051481602
14,choice_only,projected,15,0.56,-0.6874865575918107
14,choice_only,partial,15,0.56,-0.6874865575918107
14,choice_only,standard,16,0.58,-0.6891823991621177
14,choice_only,projected,16,0.56,-0.6966702102296025
14,choice_only,partial,16,0.56,-0.6966702102296025
14,choice_only,standard,17,0.6,-0.689034323749299
14,choice_only,projected,17,0.54,-0.7003407811939902
14,choice_only,partial,17,0.54,-0.7003407811939902
14,choice_only,standard,18,0.54,-0.6887847461223535
14,choice_only,projected,18,0.54,-0.7042832787925694
14,choice_only,partial,18,0.54,-0.7042832787925694
14,choice_only,standard,19,0.58,-0.6895386041725545
14,choice_only,projected,19,0.54,-0.7069084798503918
14,choice_only,partial,19,0.54,-0.7069084798503918
14,choice_only,standard,20,0.58,-0.6888756791578946
14,choice_only,projected,20,0.54,-0.6953104897319569
14,choice_only,partial,20,0.54,-0.6953104897319569
14,inference_affirm,standard,1,0.46,-0.6933977958284966
14,inference_affirm,projected,1,0.5,-0.7075075995757142
14,inference_affirm,partial,1,0.54,-0.6758658361553498
14,inference_affirm,standard,2,0.6,-0.6928601032853902
14,inference_affirm,projected,2,0.54,-0.6978947483107885
14,inference_affirm,partial,2,0.68,-0.6554578504250599
14,inference_affirm,standard,3,0.54,-0.6926014492233392
14,inference_affirm,projected,3,0.52,-0.7082084701609983
14,inference_affirm,partial,3,0.64,-0.6452488780271081
14,inference_affirm,standard,4,0.52,-0.6930785553564587
14,inference_affirm,projected,4,0.48,-0.7373689426447365
14,inference_affirm,partial,4,0.62,-0.6591647832566081
14,inference_affirm,standard,5,0.52,-0.6923327334518821
14,inference_affirm,projected,5,0.54,-0.7000984299993259
14,inference_affirm,partial,5,0.68,-0.6220755599457751
14,inference_affirm,standard,6,0.6,-0.6921520085909388
14,inference_affirm,projected,6,0.56,-0.7235523460726655
14,inference_affirm,partial,6,0.62,-0.6437270967420696
14,inference_affirm,standard,7,0.56,-0.6919961487588115
14,inference_affirm,projected,7,0.52,-0.7133456449687066
14,inference_affirm,partial,7,0.58,-0.6375824747276216
14,inference_affirm,standard,8,0.56,-0.6920697846137109
14,inference_affirm,projected,8,0.52,-0.7163049576894588
14,inference_affirm,partial,8,0.68,-0.6368250757972227
14,inference_affirm,standard,9,0.56,-0.691788145714175
14,inference_affirm,projected,9,0.5,-0.7031952833682651
14,inference_affirm,partial,9,0.64,-0.6345148631507197
14,inference_affirm,standard,10,0.56,-0.6919133195996274
14,inference_affirm,projected,10,0.54,-0.7102534852654457
14,inference_affirm,partial,10,0.66,-0.6345082636815732
14,inference_affirm,standard,11,0.58,-0.6913084473542749
14,inference_affirm,projected,11,0.56,-0.6953694026528737
14,inference_affirm,partial,11,0.64,-0.6117798732067744
14,inference_affirm,standard,12,0.52,-0.6908255013279454
14,inference_affirm,projected,12,0.56,-0.7004705371241359
14,inference_affirm,partial,12,0.62,-0.6085966555896437
14,inference_affirm,standard,13,0.52,-0.6908674225988295
14,inference_affirm,projected,13,0.52,-0.7050521597681214
14,inference_affirm,partial,13,0.62,-0.61380916388608
14,inference_affirm,standard,14,0.54,-0.6895097100629141
14,inference_affirm,projected,14,0.56,-0.6913044172060298
14,inference_affirm,partial,14,0.64,-0.5827336693521386
14,inference_affirm,standard,15,0.54,-0.6897133051481602
14,inference_affirm,projected,15,0.56,-0.6874865575918107
14,inference_affirm,partial,15,0.68,-0.5782835892809123
14,inference_affirm,standard,16,0.58,-0.6891823991621177
14,inference_affirm,projected,16,0.56,-0.6966702102296025
14,inference_affirm,partial,16,0.62,-0.5942717726213648
14,inference_affirm,standard,17,0.6,-0.689034323749299
14,inference_affirm,projected,17,0.54,-0.7003407811939902
14,inference_affirm,partial,17,0.64,-0.586514731653637
14,inference_affirm,standard,18,0.54,-0.6887847461223535
14,inference_affirm,projected,18,0.54,-0.7042832787925694
14,inference_affirm,partial,18,0.62,-0.5903087255698457
14,inference_affirm,standard,19,0.58,-0.6895386041725545
14,inference_affirm,projected,19,0.54,-0.7069084798503918
14,inference_affirm,partial,19,0.72,-0.5674176897828715
14,inference_affirm,standard,20,0.58,-0.6888756791578946
14,inference_affirm,projected,20,0.54,-0.6953104897319569
14,inference_affirm,partial,20,0.76,-0.5452468720387124
14,inference_categories,standard,1,0.46,-0.6933977958284966
14,inference_categories,projected,1,0.5,-0.7075075995757142
14,inference_categories,partial,1,0.5,-0.7096678000384209
14,inference_categories,standard,2,0.6,-0.6928601032853902
14,inference_categories,projected,2,0.54,-0.6978947483107885
14,inference_categories,partial,2,0.52,-0.7013057709554822
14,inference_categories,standard,3,0.54,-0.6926014492233392
14,inference_categories,projected,3,0.52,-0.7082084701609983
14,inference_categories,partial,3,0.48,-0.7103246943947493
14,inference_categories,standard,4,0.52,-0.6930785553564587
14,inference_categories,projected,4,0.48,-0.7373689426447365
14,inference_categories,partial,4,0.46,-0.7359072275080678
14,inference_categories,standard,5,0.52,-0.6923327334518821
14,inference_categories,projected,5,0.54,-0.7000984299993259
14,inference_categories,partial,5,0.54,-0.7073512114881781
14,inference_categories,standard,6,0.6,-0.6921520085909388
14,inference_categories,projected,6,0.56,-0.7235523460726655
14,inference_categories,partial,6,0.52,-0.7329134465712153
14,inference_categories,standard,7,0.56,-0.6919961487588115
14,inference_categories,projected,7,0.52,-0.7133456449687066
14,inference_categories,partial,7,0.52,-0.7194913061554808
14,inference_categories,standard,8,0.56,-0.6920697846137109
14,inference_categories,projected,8,0.52,-0.7163049576894588
14,inference_categories,partial,8,0.6,-0.6739559266838553
14,inference_categories,standard,9,0.56,-0.691788145714175
