user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
30,inference_categories,standard,6,0.59,-0.6905535385311043,0.19990876137169125,0.09995438068584563
30,inference_categories,projected,6,0.685,-0.6628894141687434,0.19474213334419227,0.09737106667209613
30,inference_categories,partial,6,0.665,-0.6627732847495895,0.6219825279258386,0.6109912639629194
30,inference_categories,standard,7,0.61,-0.6900155891441332,0.20825485280072806,0.10412742640036403
30,inference_categories,projected,7,0.655,-0.661374366357876,0.20785741987553583,0.10392870993776791
30,inference_categories,partial,7,0.67,-0.6578115438252518,0.5953545219379591,0.5976772609689796
30,inference_categories,standard,8,0.655,-0.688905869041043,0.21660094422976486,0.2083004721148824
30,inference_categories,projected,8,0.685,-0.6571664618087547,0.22017784055649492,0.21008892027824744
30,inference_categories,partial,8,0.685,-0.651517019696388,0.5874058634341146,0.5937029317170573
30,inference_categories,standard,9,0.645,-0.6887480792726547,0.166524395655544,0.18326219782777198
30,inference_categories,projected,9,0.65,-0.6595370927110241,0.16334493225400615,0.18167246612700305
30,inference_categories,partial,9,0.64,-0.6541059037436605,0.5627650220721965,0.5813825110360983
30,inference_categories,standard,10,0.67,-0.6881823645770698,0.16811412735631293,0.08405706367815646
30,inference_categories,projected,10,0.63,-0.6579477863518842,0.16453723102958287,0.08226861551479143
30,inference_categories,partial,10,0.64,-0.6519393576732121,0.3998175227433825,0.49990876137169127
30,inference_categories,standard,11,0.645,-0.688958284953884,0.16970385905708182,0.2848519295285409
30,inference_categories,projected,11,0.625,-0.6621350388659998,0.1704987249074663,0.2852493624537331
30,inference_categories,partial,11,0.64,-0.6540898536834233,0.4332018884595297,0.5166009442297649
30,inference_categories,standard,12,0.63,-0.6889684855331482,0.16533209687996733,0.18266604843998363
30,inference_categories,projected,12,0.66,-0.6608879767758756,0.14665274939593254,0.17332637469796625
30,inference_categories,partial,12,0.635,-0.6526433621011113,0.518649967375859,0.5593249836879295
30,inference_categories,standard,13,0.64,-0.6888892320490441,0.12797340191189777,0.16398670095594886
30,inference_categories,projected,13,0.635,-0.6623973660620815,0.16612696273035177,0.18306348136517586
30,inference_categories,partial,13,0.63,-0.6533158262949403,0.45784272982144797,0.42892136491072397
30,inference_categories,standard,14,0.64,-0.6888637469507217,0.10690945687670962,0.25345472843835476
30,inference_categories,projected,14,0.61,-0.6636459140492846,0.1323451640890123,0.16617258204450613
30,inference_categories,partial,14,0.645,-0.6535515092556846,0.4208814677785706,0.5104407338892853
30,inference_categories,standard,15,0.655,-0.6876314968292238,0.20825485280072806,0.20412742640036402
30,inference_categories,projected,15,0.645,-0.6528659936553447,0.19275496871823114,0.19637748435911556
30,inference_categories,partial,15,0.635,-0.6496508594596,0.4920219613879796,0.44601098069398976
30,inference_categories,standard,16,0.69,-0.6876802593971206,0.16453723102958287,0.08226861551479143
30,inference_categories,projected,16,0.68,-0.648575507423169,0.18043454803727202,0.09021727401863601
30,inference_categories,partial,16,0.635,-0.6462346071842517,0.5258037600293192,0.46290188001465954
30,inference_categories,standard,17,0.68,-0.6877531160967447,0.17288332245861968,-0.01355833877069014
30,inference_categories,projected,17,0.66,-0.6477733203712762,0.14228098721881802,-0.02885950639059097
30,inference_categories,partial,17,0.64,-0.6440118100379191,0.5631624549973886,0.48158122749869425
30,inference_categories,standard,18,0.67,-0.687910836252072,0.15499884082496937,0.07749942041248468
30,inference_categories,projected,18,0.66,-0.6472652730456051,0.13711435919131906,0.16855717959565952
30,inference_categories,partial,18,0.665,-0.640139034351863,0.5945596560875747,0.5972798280437874
30,inference_categories,standard,19,0.675,-0.6870516568478348,0.17447305415938857,0.18723652707969426
30,inference_categories,projected,19,0.67,-0.6424302756363437,0.18520374313957874,0.19260187156978936
30,inference_categories,partial,19,0.67,-0.6370271891108266,0.6255594242525686,0.7127797121262843
30,inference_categories,standard,20,0.65,-0.6876648594669291,0.185601176064771,0.19280058803238548
30,inference_categories,projected,20,0.67,-0.6481344515324321,0.22176757225726387,0.2108837861286319
30,inference_categories,partial,20,0.645,-0.6442317118574111,0.6172133328235319,0.708606666411766
31,choice_only,standard,1,0.58,-0.6925460151039741,0.019693159036084405,-0.1901534204819578
31,choice_only,projected,1,0.595,-0.6835107917798107,0.019693159036084405,-0.1901534204819578
31,choice_only,partial,1,0.595,-0.6835107917798107,0.019693159036084405,-0.1901534204819578
31,choice_only,standard,2,0.63,-0.6912493615825015,0.05102318477530959,-0.07448840761234518
31,choice_only,projected,2,0.695,-0.6698526295323797,0.04341446423864061,-0.07829276788067968
31,choice_only,partial,2,0.695,-0.6698526295323797,0.04341446423864061,-0.07829276788067968
31,choice_only,standard,3,0.635,-0.6913114671535987,0.05460375914550675,-0.0726981204272466
31,choice_only,projected,3,0.705,-0.6694520986150212,0.04744261040511242,-0.07627869479744377
31,choice_only,partial,3,0.705,-0.6694520986150212,0.04744261040511242,-0.07627869479744377
31,choice_only,standard,4,0.595,-0.6919228145591433,-0.04207174884981668,-0.22103587442490835
31,choice_only,projected,4,0.645,-0.6762961141558396,-0.09578036440277414,-0.2478901822013871
31,choice_only,partial,4,0.645,-0.6762961141558396,-0.09578036440277414,-0.2478901822013871
31,choice_only,standard,5,0.545,-0.6926991409960371,-0.014769869277063303,-0.10738493463853163
31,choice_only,projected,5,0.57,-0.684386954659161,-0.02774945136902802,-0.11387472568451398
31,choice_only,partial,5,0.57,-0.684386954659161,-0.02774945136902802,-0.11387472568451398
31,choice_only,standard,6,0.51,-0.6924161374424541,0.02148344622118299,-0.18925827688940852
31,choice_only,projected,6,0.585,-0.6782378468696397,0.033567884720598413,-0.1832160576397008
31,choice_only,partial,6,0.585,-0.6782378468696397,0.033567884720598413,-0.1832160576397008
31,choice_only,standard,7,0.5,-0.6921303384272014,-0.06534548225609825,-0.3326727411280491
31,choice_only,projected,7,0.555,-0.6825889021621475,-0.03670088729452093,-0.21835044364726047
31,choice_only,partial,7,0.555,-0.6825889021621475,-0.03670088729452093,-0.21835044364726047
31,choice_only,standard,8,0.525,-0.691842586579453,0.07340177458904186,-0.1632991127054791
31,choice_only,projected,8,0.585,-0.6771686767060917,0.07519206177414045,-0.16240396911292979
31,choice_only,partial,8,0.585,-0.6771686767060917,0.07519206177414045,-0.16240396911292979
31,choice_only,standard,9,0.545,-0.6918028897705696,0.12084438499415429,-0.039577807502922835
31,choice_only,projected,9,0.605,-0.6771492712477414,0.09846579518042202,-0.05076710240978897
31,choice_only,partial,9,0.605,-0.6771492712477414,0.09846579518042202,-0.05076710240978897
31,choice_only,standard,10,0.57,-0.6910987794791967,0.15575498510357663,-0.022122507448211662
31,choice_only,projected,10,0.625,-0.6733594328090288,0.19424615958319613,-0.002876920208401912
31,choice_only,partial,10,0.625,-0.6733594328090288,0.19424615958319613,-0.002876920208401912
31,choice_only,standard,11,0.555,-0.6910413151821566,0.1083123746984642,-0.1458438126507679
31,choice_only,projected,11,0.595,-0.6753859984176523,0.13740454145631617,-0.1312977292718419
31,choice_only,partial,11,0.595,-0.6753859984176523,0.13740454145631617,-0.1312977292718419
31,choice_only,standard,12,0.59,-0.6899370615280316,0.07116391560766865,-0.16441804219616568
31,choice_only,projected,12,0.66,-0.6633518693958841,0.10696965930964027,-0.14651517034517988
31,choice_only,partial,12,0.66,-0.6633518693958841,0.10696965930964027,-0.14651517034517988
31,choice_only,standard,13,0.605,-0.6890366486139851,0.041176605257267386,-0.1794116973713663
31,choice_only,projected,13,0.655,-0.6572422618200545,0.04430960783118991,-0.17784519608440505
31,choice_only,partial,13,0.655,-0.6572422618200545,0.04430960783118991,-0.17784519608440505
31,choice_only,standard,14,0.63,-0.6882764522635924,0.019245587239809757,-0.19037720638009514
31,choice_only,projected,14,0.7,-0.646220288831492,0.019693159036084405,-0.1901534204819578
31,choice_only,partial,14,0.7,-0.646220288831492,0.019693159036084405,-0.1901534204819578
31,choice_only,standard,15,0.625,-0.6884824675002449,-0.015217441073337945,-0.20760872053666898
31,choice_only,projected,15,0.695,-0.646810292231504,-0.00402814616647181,-0.10201407308323589
31,choice_only,partial,15,0.695,-0.646810292231504,-0.00402814616647181,-0.10201407308323589
31,choice_only,standard,16,0.625,-0.6884643817075704,0.05057561297903494,-0.17471219351048253
31,choice_only,projected,16,0.665,-0.6474663240727494,0.03535817190569699,-0.08232091404715149
31,choice_only,partial,16,0.665,-0.6474663240727494,0.03535817190569699,-0.08232091404715149
31,choice_only,standard,17,0.635,-0.6877019245947003,0.06758334123747148,-0.16620832938126429
31,choice_only,projected,17,0.65,-0.6417687560025831,0.03401545651687306,-0.1829922717415635
31,choice_only,partial,17,0.65,-0.6417687560025831,0.03401545651687306,-0.1829922717415635
31,choice_only,standard,18,0.625,-0.687481974588126,-0.005818433351570392,-0.2029092166757852
31,choice_only,projected,18,0.65,-0.6411137595451695,0.03938631807216881,-0.1803068409639156
31,choice_only,partial,18,0.65,-0.6411137595451695,0.03938631807216881,-0.1803068409639156
31,choice_only,standard,19,0.62,-0.6872974470727897,0.007161148740394328,-0.19641942562980286
31,choice_only,projected,19,0.64,-0.639867575441398,0.02282616161000692,-0.18858691919499654
31,choice_only,partial,19,0.64,-0.639867575441398,0.02282616161000692,-0.18858691919499654
31,choice_only,standard,20,0.62,-0.6862763720346367,0.005818433351570392,-0.1970907833242148
31,choice_only,projected,20,0.65,-0.6333285507599812,0.02998731035040125,-0.18500634482479938
31,choice_only,partial,20,0.65,-0.6333285507599812,0.02998731035040125,-0.18500634482479938
31,inference_affirm,standard,1,0.58,-0.6925460151039741,0.019693159036084405,-0.1901534204819578
31,inference_affirm,projected,1,0.595,-0.6835107917798107,0.019693159036084405,-0.1901534204819578
31,inference_affirm,partial,1,0.67,-0.6840185528211989,0.14993655175200626,-0.12503172412399688
31,inference_affirm,standard,2,0.63,-0.6912493615825015,0.05102318477530959,-0.07448840761234518
31,inference_affirm,projected,2,0.695,-0.6698526295323797,0.04341446423864061,-0.07829276788067968
31,inference_affirm,partial,2,0.595,-0.6809481046552122,0.05461426289844521,-0.07269286855077738
31,inference_affirm,standard,3,0.635,-0.6913114671535987,0.05460375914550675,-0.0726981204272466
31,inference_affirm,projected,3,0.705,-0.6694520986150212,0.04744261040511242,-0.07627869479744377
31,inference_affirm,partial,3,0.585,-0.6832074681093115,-0.0076087205366689725,-0.20380436026833448
31,inference_affirm,standard,4,0.665,-0.6907162972294125,0.08548621308845729,0.042743106544228644
31,inference_affirm,projected,4,0.695,-0.6640217319588798,0.08548621308845729,0.042743106544228644
31,inference_affirm,partial,4,0.62,-0.6754431320170172,0.03535817190569699,-0.1823209140471515
31,inference_affirm,standard,5,0.61,-0.6914928755036677,0.14008997223396405,-0.129955013883018
31,inference_affirm,projected,5,0.645,-0.6720754580923325,0.155307413307302,-0.12234629334634901
31,inference_affirm,partial,5,0.645,-0.672134073313876,0.0953327926064995,-0.15233360369675025
31,inference_affirm,standard,6,0.6,-0.6912019970299308,0.20454031089751298,0.002270155448756514
31,inference_affirm,projected,6,0.68,-0.6659343641436714,0.2103587442490834,0.005179372124541726
31,inference_affirm,partial,6,0.62,-0.6655540607821951,0.07832506434806295,-0.0608374678259685
31,inference_affirm,standard,7,0.575,-0.6915000242051671,0.2694382213573366,0.03471911067866831
31,inference_affirm,projected,7,0.71,-0.6620757505567968,0.28778866500459704,0.14389433250229852
31,inference_affirm,partial,7,0.645,-0.6629395431329373,0.05549890273805604,-0.07225054863097195
31,inference_affirm,standard,8,0.59,-0.6912169074378902,0.37596030887070225,-0.012019845564648884
31,inference_affirm,projected,8,0.735,-0.6572782213056368,0.3750651652781529,-0.01246741736092355
31,inference_affirm,partial,8,0.66,-0.6574827261124068,0.03938631807216881,-0.08030684096391558
31,inference_affirm,standard,9,0.59,-0.6911804272144327,0.41892720131306826,0.10946360065653415
31,inference_affirm,projected,9,0.71,-0.6577927867018053,0.43503978597895543,0.11751989298947774
31,inference_affirm,partial,9,0.69,-0.6533606356012523,0.02506402059138015,-0.0874679897043099
31,inference_affirm,standard,10,0.595,-0.6918913610988149,0.40550004742482887,0.0027500237124144233
31,inference_affirm,projected,10,0.665,-0.6615935588743941,0.40594761922110345,0.10297380961055175
31,inference_affirm,partial,10,0.68,-0.6583154419759185,-0.024616448795105505,-0.11230822439755273
31,inference_affirm,standard,11,0.565,-0.6919644216994718,0.3643234421675614,-0.017838278916219308
31,inference_affirm,projected,11,0.665,-0.6604530010792737,0.37148459090795577,0.08574229545397791
31,inference_affirm,partial,11,0.705,-0.6563514785279342,0.014322297480788657,-0.19283885125960568
31,inference_affirm,standard,12,0.655,-0.6908479565003273,0.3500011446867728,0.07500057234338642
31,inference_affirm,projected,12,0.725,-0.6479208355918129,0.3500011446867728,0.07500057234338642
31,inference_affirm,partial,12,0.725,-0.6419172162897414,0.10204636955061917,-0.04897681522469039
31,inference_affirm,standard,13,0.65,-0.6899306500398982,0.2980828163189139,0.049041408159456984
31,inference_affirm,projected,13,0.745,-0.6406328036691786,0.3226992651140194,0.06134963255700973
31,inference_affirm,partial,13,0.725,-0.6345108378244845,0.056841618126879975,0.028420809063439988
31,inference_affirm,standard,14,0.675,-0.6891743128525616,0.2627246444132169,0.03136232220660848
31,inference_affirm,projected,14,0.75,-0.632789495181616,0.28778866500459704,0.043894332502298544
31,inference_affirm,partial,14,0.715,-0.6329872123929221,0.009399007721767556,0.004699503860883778
31,inference_affirm,standard,15,0.66,-0.688967083490014,0.2645149315983155,0.13225746579915776
31,inference_affirm,projected,15,0.745,-0.6323510905270742,0.28957895218969565,0.04478947609484785
31,inference_affirm,partial,15,0.705,-0.6324420931063761,0.03177759753549983,0.015888798767749915
31,inference_affirm,standard,16,0.66,-0.6889873203071372,0.2479547751361536,0.023977387568076824
31,inference_affirm,projected,16,0.73,-0.63255784088021,0.22647132891497063,0.013235664457485335
31,inference_affirm,partial,16,0.735,-0.6315000280936408,0.04207174884981668,-0.07896412557509164
31,inference_affirm,standard,17,0.69,-0.6881917800598614,0.2313946186739917,0.11569730933699585
31,inference_affirm,projected,17,0.745,-0.6243432697700111,0.22289075454477347,0.11144537727238674
31,inference_affirm,partial,17,0.71,-0.6258291754747328,0.0953327926064995,0.04766639630324975
31,inference_affirm,standard,18,0.675,-0.6884491269943609,0.2273664725075199,0.013683236253759973
31,inference_affirm,projected,18,0.745,-0.6261424775080687,0.2636197880057662,0.031809894002883116
31,inference_affirm,partial,18,0.7,-0.6287564491486473,0.04789018220138707,-0.07605490889930644
31,inference_affirm,standard,19,0.68,-0.68825609529606,0.2211004673596749,0.01055023367983747
31,inference_affirm,projected,19,0.75,-0.622665865168982,0.24079362639575927,-0.07960318680212038
31,inference_affirm,partial,19,0.71,-0.6275020584103946,0.05907947710825321,-0.07046026144587338
