persona_id,condition,trial,accuracy,log_likelihood
16,projected,33,0.56,-0.692964097530949
16,slider,33,0.6,-0.6928492074091857
16,partial,33,0.56,-0.6928992100210462
16,standard,34,0.46,-0.6929325535099039
16,projected,34,0.56,-0.6929621999822683
16,slider,34,0.6,-0.692846456302397
16,partial,34,0.58,-0.6928891389540272
16,standard,35,0.48,-0.6928613045822379
16,projected,35,0.58,-0.6929133966246139
16,slider,35,0.62,-0.6927947088382809
16,partial,35,0.6,-0.6928276901791012
16,standard,36,0.5,-0.6928080426378957
16,projected,36,0.62,-0.6928860716829842
16,slider,36,0.6,-0.6927676828011051
16,partial,36,0.64,-0.6927875334969247
16,standard,37,0.5,-0.6928131643994364
16,projected,37,0.64,-0.6928544645191433
16,slider,37,0.6,-0.6927339218725967
16,partial,37,0.6,-0.6927732164776266
16,standard,38,0.52,-0.6928017404152684
16,projected,38,0.64,-0.6928709982842696
16,slider,38,0.58,-0.692746033560708
16,partial,38,0.6,-0.6927735366192832
16,standard,39,0.5,-0.6928323994772566
16,projected,39,0.62,-0.6928786644478759
16,slider,39,0.6,-0.6927483241752077
16,partial,39,0.58,-0.6927900252724853
16,standard,40,0.48,-0.6928009971882164
16,projected,40,0.62,-0.6928635194101095
16,slider,40,0.58,-0.6927385288817978
16,partial,40,0.62,-0.6927693777818881
16,standard,41,0.48,-0.6927934005813254
16,projected,41,0.58,-0.6928588905076829
16,slider,41,0.58,-0.6927162652705925
16,partial,41,0.62,-0.6927544416995997
16,standard,42,0.46,-0.6927549481529259
16,projected,42,0.58,-0.6928391942818313
16,slider,42,0.56,-0.692698566128565
16,partial,42,0.58,-0.6927263959973088
16,standard,43,0.48,-0.6928288618777949
16,projected,43,0.6,-0.6928914478671075
16,slider,43,0.56,-0.692745637911563
16,partial,43,0.6,-0.6927868976724316
16,standard,44,0.44,-0.6928539365026772
16,projected,44,0.58,-0.6928760678168654
16,slider,44,0.58,-0.6927296840475288
16,partial,44,0.6,-0.6927914473121833
16,standard,45,0.5,-0.6928494106892675
16,projected,45,0.6,-0.6928485923144805
16,slider,45,0.58,-0.6926992434409377
16,partial,45,0.6,-0.6927739608907229
16,standard,46,0.5,-0.6928496734519249
16,projected,46,0.6,-0.6928519949961164
16,slider,46,0.58,-0.6927025665603943
16,partial,46,0.62,-0.6927756759518209
16,standard,47,0.5,-0.6928522006554413
16,projected,47,0.62,-0.6928443571929059
16,slider,47,0.58,-0.6926914007435883
16,partial,47,0.6,-0.6927713426575833
16,standard,48,0.58,-0.6927931041893765
16,projected,48,0.58,-0.6927812964900517
16,slider,48,0.64,-0.6926229435371803
16,partial,48,0.62,-0.6927075829290863
16,standard,49,0.56,-0.6927987104435964
16,projected,49,0.58,-0.6927535459949975
16,slider,49,0.64,-0.6925970589426609
16,partial,49,0.6,-0.6926974356088474
16,standard,50,0.56,-0.6927334323611741
16,projected,50,0.6,-0.6927197031189646
16,slider,50,0.62,-0.6925610645291749
16,partial,50,0.62,-0.6926468631300473
