persona_id,condition,fit_type,n_trials,test_acc,test_ll
13,choice_only,standard,2,0.46,-0.6927939929238568
13,choice_only,projected,2,0.4,-0.6915721585073004
13,choice_only,partial,2,0.4,-0.6915721585073004
13,choice_only,standard,3,0.54,-0.6921076898272325
13,choice_only,projected,3,0.48,-0.6936878160285809
13,choice_only,partial,3,0.48,-0.6936878160285809
13,choice_only,standard,4,0.62,-0.691507887726917
13,choice_only,projected,4,0.58,-0.6877566685587415
13,choice_only,partial,4,0.58,-0.6877566685587415
13,choice_only,standard,5,0.56,-0.6921378192653722
13,choice_only,projected,5,0.62,-0.6880934042552834
13,choice_only,partial,5,0.62,-0.6880934042552834
13,choice_only,standard,6,0.54,-0.6918141703147725
13,choice_only,projected,6,0.54,-0.693890537780037
13,choice_only,partial,6,0.54,-0.693890537780037
13,choice_only,standard,7,0.58,-0.6917142223138636
13,choice_only,projected,7,0.56,-0.692563331482139
13,choice_only,partial,7,0.56,-0.692563331482139
13,choice_only,standard,8,0.56,-0.6912548071845602
13,choice_only,projected,8,0.58,-0.6918453416843394
13,choice_only,partial,8,0.58,-0.6918453416843394
13,choice_only,standard,9,0.6,-0.6911338493641637
13,choice_only,projected,9,0.6,-0.6920822659037504
13,choice_only,partial,9,0.6,-0.6920822659037504
13,choice_only,standard,10,0.54,-0.6905766201594673
13,choice_only,projected,10,0.62,-0.6868542795796871
13,choice_only,partial,10,0.62,-0.6868542795796871
13,choice_only,standard,11,0.58,-0.6898921336740823
13,choice_only,projected,11,0.5,-0.6853606936504668
13,choice_only,partial,11,0.5,-0.6853606936504668
13,choice_only,standard,12,0.58,-0.6902757601634657
13,choice_only,projected,12,0.54,-0.6872222207072928
13,choice_only,partial,12,0.54,-0.6872222207072928
13,choice_only,standard,13,0.58,-0.6906314448818006
13,choice_only,projected,13,0.54,-0.6907624741191166
13,choice_only,partial,13,0.54,-0.6907624741191166
13,choice_only,standard,14,0.58,-0.6905553107053914
13,choice_only,projected,14,0.54,-0.6896349976973275
13,choice_only,partial,14,0.54,-0.6896349976973275
13,choice_only,standard,15,0.58,-0.6905268278104048
13,choice_only,projected,15,0.44,-0.6911194321621049
13,choice_only,partial,15,0.44,-0.6911194321621049
13,choice_only,standard,16,0.56,-0.6907995253014306
13,choice_only,projected,16,0.5,-0.6932333252145684
13,choice_only,partial,16,0.5,-0.6932333252145684
13,choice_only,standard,17,0.6,-0.6914270320595794
13,choice_only,projected,17,0.5,-0.6982690942966272
13,choice_only,partial,17,0.5,-0.6982690942966272
13,choice_only,standard,18,0.58,-0.690912232655518
13,choice_only,projected,18,0.48,-0.6939157661142672
13,choice_only,partial,18,0.48,-0.6939157661142672
13,choice_only,standard,19,0.52,-0.6913227261157044
13,choice_only,projected,19,0.48,-0.6981171174855575
13,choice_only,partial,19,0.48,-0.6981171174855575
13,choice_only,standard,20,0.58,-0.6910823036556983
13,choice_only,projected,20,0.5,-0.6956797515130532
13,choice_only,partial,20,0.5,-0.6956797515130532
13,inference_affirm,standard,1,0.42,-0.6926530505273201
13,inference_affirm,projected,1,0.4,-0.6931543038884566
13,inference_affirm,partial,1,0.56,-0.6904385792990102
13,inference_affirm,standard,2,0.46,-0.6927939929238568
13,inference_affirm,projected,2,0.4,-0.6915721585073004
13,inference_affirm,partial,2,0.6,-0.6853601490824457
13,inference_affirm,standard,3,0.54,-0.6921076898272325
13,inference_affirm,projected,3,0.48,-0.6936878160285809
13,inference_affirm,partial,3,0.54,-0.6902591550243797
13,inference_affirm,standard,4,0.62,-0.691507887726917
13,inference_affirm,projected,4,0.58,-0.6877566685587415
13,inference_affirm,partial,4,0.58,-0.689484362058038
13,inference_affirm,standard,5,0.56,-0.6921378192653722
13,inference_affirm,projected,5,0.62,-0.6880934042552834
13,inference_affirm,partial,5,0.62,-0.6875974299370222
13,inference_affirm,standard,6,0.54,-0.6918141703147725
13,inference_affirm,projected,6,0.54,-0.693890537780037
13,inference_affirm,partial,6,0.52,-0.6919538213148543
13,inference_affirm,standard,7,0.58,-0.6917142223138636
13,inference_affirm,projected,7,0.56,-0.692563331482139
13,inference_affirm,partial,7,0.62,-0.6883321157820168
13,inference_affirm,standard,8,0.56,-0.6912548071845602
13,inference_affirm,projected,8,0.58,-0.6918453416843394
13,inference_affirm,partial,8,0.52,-0.687212127779399
13,inference_affirm,standard,9,0.6,-0.6911338493641637
13,inference_affirm,projected,9,0.6,-0.6920822659037504
13,inference_affirm,partial,9,0.52,-0.6886793583787252
13,inference_affirm,standard,10,0.54,-0.6905766201594673
13,inference_affirm,projected,10,0.62,-0.6868542795796871
13,inference_affirm,partial,10,0.54,-0.6880068928755074
13,inference_affirm,standard,11,0.58,-0.6898921336740823
13,inference_affirm,projected,11,0.5,-0.6853606936504668
13,inference_affirm,partial,11,0.56,-0.6831372371533689
13,inference_affirm,standard,12,0.58,-0.6902757601634657
13,inference_affirm,projected,12,0.54,-0.6872222207072928
13,inference_affirm,partial,12,0.54,-0.6827624882809927
13,inference_affirm,standard,13,0.58,-0.6906314448818006
13,inference_affirm,projected,13,0.54,-0.6907624741191166
13,inference_affirm,partial,13,0.54,-0.6870360160208249
13,inference_affirm,standard,14,0.58,-0.6905553107053914
13,inference_affirm,projected,14,0.54,-0.6896349976973275
13,inference_affirm,partial,14,0.5,-0.6857043320257934
13,inference_affirm,standard,15,0.58,-0.6905268278104048
13,inference_affirm,projected,15,0.44,-0.6911194321621049
13,inference_affirm,partial,15,0.52,-0.6863469020917858
13,inference_affirm,standard,16,0.56,-0.6907995253014306
13,inference_affirm,projected,16,0.5,-0.6932333252145684
13,inference_affirm,partial,16,0.52,-0.6878308941220801
13,inference_affirm,standard,17,0.6,-0.6914270320595794
13,inference_affirm,projected,17,0.5,-0.6982690942966272
13,inference_affirm,partial,17,0.52,-0.6862586551016969
13,inference_affirm,standard,18,0.58,-0.690912232655518
13,inference_affirm,projected,18,0.48,-0.6939157661142672
13,inference_affirm,partial,18,0.54,-0.6821749865970952
13,inference_affirm,standard,19,0.52,-0.6913227261157044
13,inference_affirm,projected,19,0.48,-0.6981171174855575
13,inference_affirm,partial,19,0.54,-0.6840751386578028
13,inference_affirm,standard,20,0.58,-0.6910823036556983
13,inference_affirm,projected,20,0.5,-0.6956797515130532
13,inference_affirm,partial,20,0.56,-0.6835270083988728
13,inference_categories,standard,1,0.42,-0.6926530505273201
13,inference_categories,projected,1,0.4,-0.6931543038884566
13,inference_categories,partial,1,0.42,-0.6928505870423629
13,inference_categories,standard,2,0.46,-0.6927939929238568
13,inference_categories,projected,2,0.4,-0.6915721585073004
13,inference_categories,partial,2,0.6,-0.6854913080016335
13,inference_categories,standard,3,0.54,-0.6921076898272325
13,inference_categories,projected,3,0.48,-0.6936878160285809
13,inference_categories,partial,3,0.54,-0.6924557943936778
13,inference_categories,standard,4,0.62,-0.691507887726917
13,inference_categories,projected,4,0.58,-0.6877566685587415
13,inference_categories,partial,4,0.54,-0.6855972099515997
13,inference_categories,standard,5,0.56,-0.6921378192653722
13,inference_categories,projected,5,0.62,-0.6880934042552834
13,inference_categories,partial,5,0.54,-0.6830244997997538
13,inference_categories,standard,6,0.54,-0.6918141703147725
13,inference_categories,projected,6,0.54,-0.693890537780037
13,inference_categories,partial,6,0.5,-0.6880525736545863
13,inference_categories,standard,7,0.58,-0.6917142223138636
13,inference_categories,projected,7,0.56,-0.692563331482139
13,inference_categories,partial,7,0.58,-0.6829669004291818
13,inference_categories,standard,8,0.56,-0.6912548071845602
13,inference_categories,projected,8,0.58,-0.6918453416843394
13,inference_categories,partial,8,0.6,-0.681730640137107
13,inference_categories,standard,9,0.6,-0.6911338493641637
13,inference_categories,projected,9,0.6,-0.6920822659037504
13,inference_categories,partial,9,0.6,-0.6831878444881982
13,inference_categories,standard,10,0.54,-0.6905766201594673
13,inference_categories,projected,10,0.62,-0.6868542795796871
13,inference_categories,partial,10,0.6,-0.6805931105857028
13,inference_categories,standard,11,0.58,-0.6898921336740823
13,inference_categories,projected,11,0.5,-0.6853606936504668
13,inference_categories,partial,11,0.62,-0.6769619645656917
13,inference_categories,standard,12,0.58,-0.6902757601634657
13,inference_categories,projected,12,0.54,-0.6872222207072928
13,inference_categories,partial,12,0.6,-0.6775667887460888
13,inference_categories,standard,13,0.58,-0.6906314448818006
13,inference_categories,projected,13,0.54,-0.6907624741191166
13,inference_categories,partial,13,0.56,-0.6817666651412648
13,inference_categories,standard,14,0.58,-0.6905553107053914
13,inference_categories,projected,14,0.54,-0.6896349976973275
13,inference_categories,partial,14,0.56,-0.6820928803914668
13,inference_categories,standard,15,0.58,-0.6905268278104048
13,inference_categories,projected,15,0.44,-0.6911194321621049
13,inference_categories,partial,15,0.58,-0.6797635130076523
13,inference_categories,standard,16,0.56,-0.6907995253014306
13,inference_categories,projected,16,0.5,-0.6932333252145684
13,inference_categories,partial,16,0.58,-0.6811005586227075
13,inference_categories,standard,17,0.6,-0.6914270320595794
13,inference_categories,projected,17,0.5,-0.6982690942966272
13,inference_categories,partial,17,0.58,-0.6817471477296638
13,inference_categories,standard,18,0.58,-0.690912232655518
13,inference_categories,projected,18,0.48,-0.6939157661142672
13,inference_categories,partial,18,0.54,-0.6782463504875383
13,inference_categories,standard,19,0.52,-0.6913227261157044
13,inference_categories,projected,19,0.48,-0.6981171174855575
13,inference_categories,partial,19,0.56,-0.6824096928269152
13,inference_categories,standard,20,0.58,-0.6910823036556983
13,inference_categories,projected,20,0.5,-0.6956797515130532
13,inference_categories,partial,20,0.6,-0.6847979549653195
14,choice_only,standard,1,0.5,-0.6926148915145398
14,choice_only,projected,1,0.46,-0.6958346783349129
14,choice_only,partial,1,0.46,-0.6958346783349129
14,choice_only,standard,2,0.52,-0.6927812586247378
14,choice_only,projected,2,0.42,-0.6959310126867144
14,choice_only,partial,2,0.42,-0.6959310126867144
14,choice_only,standard,3,0.52,-0.6927791157547821
14,choice_only,projected,3,0.46,-0.6995398967513399
14,choice_only,partial,3,0.46,-0.6995398967513399
14,choice_only,standard,4,0.5,-0.6921526602998714
14,choice_only,projected,4,0.46,-0.6975819713459479
14,choice_only,partial,4,0.46,-0.6975819713459479
14,choice_only,standard,5,0.44,-0.6925595583563751
14,choice_only,projected,5,0.5,-0.6956730388151516
14,choice_only,partial,5,0.5,-0.6956730388151516
14,choice_only,standard,6,0.52,-0.6922135100651629
14,choice_only,projected,6,0.5,-0.6966169977546898
14,choice_only,partial,6,0.5,-0.6966169977546898
14,choice_only,standard,7,0.42,-0.6930826637960223
14,choice_only,projected,7,0.48,-0.6989107611530478
14,choice_only,partial,7,0.48,-0.6989107611530478
14,choice_only,standard,8,0.46,-0.6925056823223146
14,choice_only,projected,8,0.5,-0.6970337846035274
14,choice_only,partial,8,0.5,-0.6970337846035274
14,choice_only,standard,9,0.44,-0.6931886782193766
14,choice_only,projected,9,0.5,-0.7000166790546152
14,choice_only,partial,9,0.5,-0.7000166790546152
14,choice_only,standard,10,0.54,-0.6931129154568514
14,choice_only,projected,10,0.48,-0.6990873672766297
14,choice_only,partial,10,0.48,-0.6990873672766297
14,choice_only,standard,11,0.48,-0.6934837973516668
14,choice_only,projected,11,0.44,-0.6999870062467956
14,choice_only,partial,11,0.44,-0.6999870062467956
14,choice_only,standard,12,0.46,-0.6937089898737459
14,choice_only,projected,12,0.5,-0.7005188347722721
14,choice_only,partial,12,0.5,-0.7005188347722721
14,choice_only,standard,13,0.52,-0.6933241501681578
14,choice_only,projected,13,0.44,-0.7009854517976037
14,choice_only,partial,13,0.44,-0.7009854517976037
14,choice_only,standard,14,0.5,-0.6933258981965267
14,choice_only,projected,14,0.44,-0.7007728493574277
14,choice_only,partial,14,0.44,-0.7007728493574277
14,choice_only,standard,15,0.54,-0.6933583379226818
14,choice_only,projected,15,0.44,-0.7044476956272082
14,choice_only,partial,15,0.44,-0.7044476956272082
14,choice_only,standard,16,0.56,-0.6934692782739015
14,choice_only,projected,16,0.42,-0.7075891975615924
14,choice_only,partial,16,0.42,-0.7075891975615924
14,choice_only,standard,17,0.56,-0.6935840966711356
14,choice_only,projected,17,0.4,-0.7072543762925559
14,choice_only,partial,17,0.4,-0.7072543762925559
14,choice_only,standard,18,0.52,-0.6931869095019054
14,choice_only,projected,18,0.48,-0.707077717613778
14,choice_only,partial,18,0.48,-0.707077717613778
14,choice_only,standard,19,0.48,-0.6935015638865039
14,choice_only,projected,19,0.4,-0.7105382689070844
14,choice_only,partial,19,0.4,-0.7105382689070844
14,choice_only,standard,20,0.54,-0.6927623527544243
14,choice_only,projected,20,0.38,-0.7115039192185122
14,choice_only,partial,20,0.38,-0.7115039192185122
14,inference_affirm,standard,1,0.5,-0.6926148915145398
14,inference_affirm,projected,1,0.46,-0.6958346783349129
14,inference_affirm,partial,1,0.6,-0.6929195619033743
14,inference_affirm,standard,2,0.52,-0.6927812586247378
14,inference_affirm,projected,2,0.42,-0.6959310126867144
14,inference_affirm,partial,2,0.5,-0.6927526674692479
14,inference_affirm,standard,3,0.52,-0.6927791157547821
14,inference_affirm,projected,3,0.46,-0.6995398967513399
14,inference_affirm,partial,3,0.6,-0.6927531502992481
14,inference_affirm,standard,4,0.5,-0.6921526602998714
14,inference_affirm,projected,4,0.46,-0.6975819713459479
14,inference_affirm,partial,4,0.58,-0.687020586780969
14,inference_affirm,standard,5,0.44,-0.6925595583563751
14,inference_affirm,projected,5,0.5,-0.6956730388151516
14,inference_affirm,partial,5,0.54,-0.6879605339877982
14,inference_affirm,standard,6,0.52,-0.6922135100651629
14,inference_affirm,projected,6,0.5,-0.6966169977546898
14,inference_affirm,partial,6,0.46,-0.6902005059243915
14,inference_affirm,standard,7,0.42,-0.6930826637960223
14,inference_affirm,projected,7,0.48,-0.6989107611530478
14,inference_affirm,partial,7,0.58,-0.6874964275486843
14,inference_affirm,standard,8,0.46,-0.6925056823223146
14,inference_affirm,projected,8,0.5,-0.6970337846035274
14,inference_affirm,partial,8,0.54,-0.6875689496967141
14,inference_affirm,standard,9,0.44,-0.6931886782193766
14,inference_affirm,projected,9,0.5,-0.7000166790546152
14,inference_affirm,partial,9,0.58,-0.6894122785396541
14,inference_affirm,standard,10,0.54,-0.6931129154568514
14,inference_affirm,projected,10,0.48,-0.6990873672766297
14,inference_affirm,partial,10,0.54,-0.6854548297584903
14,inference_affirm,standard,11,0.48,-0.6934837973516668
14,inference_affirm,projected,11,0.44,-0.6999870062467956
14,inference_affirm,partial,11,0.5,-0.6866283211862431
14,inference_affirm,standard,12,0.46,-0.6937089898737459
14,inference_affirm,projected,12,0.5,-0.7005188347722721
14,inference_affirm,partial,12,0.48,-0.6867683109989811
14,inference_affirm,standard,13,0.52,-0.6933241501681578
14,inference_affirm,projected,13,0.44,-0.7009854517976037
14,inference_affirm,partial,13,0.56,-0.6857125435240762
14,inference_affirm,standard,14,0.5,-0.6933258981965267
14,inference_affirm,projected,14,0.44,-0.7007728493574277
14,inference_affirm,partial,14,0.58,-0.6837155571819638
14,inference_affirm,standard,15,0.54,-0.6933583379226818
14,inference_affirm,projected,15,0.44,-0.7044476956272082
14,inference_affirm,partial,15,0.62,-0.6837279653686044
14,inference_affirm,standard,16,0.56,-0.6934692782739015
14,inference_affirm,projected,16,0.42,-0.7075891975615924
14,inference_affirm,partial,16,0.58,-0.6844520703187993
14,inference_affirm,standard,17,0.56,-0.6935840966711356
14,inference_affirm,projected,17,0.4,-0.7072543762925559
14,inference_affirm,partial,17,0.58,-0.6847343387394786
14,inference_affirm,standard,18,0.52,-0.6931869095019054
14,inference_affirm,projected,18,0.48,-0.707077717613778
14,inference_affirm,partial,18,0.58,-0.6855022407922866
14,inference_affirm,standard,19,0.48,-0.6935015638865039
14,inference_affirm,projected,19,0.4,-0.7105382689070844
