persona_id,condition,fit_type,n_trials,test_acc,test_ll
13,inference_categories,partial,17,0.72,-0.6764055852065037
13,inference_categories,standard,18,0.7,-0.6918061549025621
13,inference_categories,projected,18,0.72,-0.6750090248511481
13,inference_categories,partial,18,0.74,-0.6753577863141108
13,inference_categories,standard,19,0.66,-0.6916989116631718
13,inference_categories,projected,19,0.72,-0.6739990824506142
13,inference_categories,partial,19,0.74,-0.6740229350575064
13,inference_categories,standard,20,0.66,-0.6916292973183628
13,inference_categories,projected,20,0.72,-0.6733275206687693
13,inference_categories,partial,20,0.72,-0.6732249673181607
14,choice_only,standard,1,0.72,-0.6929859630620689
14,choice_only,projected,1,0.82,-0.6906092954698336
14,choice_only,partial,1,0.82,-0.6906092954698336
14,choice_only,standard,2,0.76,-0.6928647889125792
14,choice_only,projected,2,0.86,-0.6884008238723246
14,choice_only,partial,2,0.86,-0.6884008238723246
14,choice_only,standard,3,0.8,-0.6926476923973318
14,choice_only,projected,3,0.86,-0.6850852248026597
14,choice_only,partial,3,0.86,-0.6850852248026597
14,choice_only,standard,4,0.84,-0.6921914064844732
14,choice_only,projected,4,0.84,-0.6782458466239446
14,choice_only,partial,4,0.84,-0.6782458466239446
14,choice_only,standard,5,0.84,-0.6921852224952721
14,choice_only,projected,5,0.84,-0.6783782511834627
14,choice_only,partial,5,0.84,-0.6783782511834627
14,choice_only,standard,6,0.84,-0.6918660385888153
14,choice_only,projected,6,0.82,-0.6742306966378239
14,choice_only,partial,6,0.82,-0.6742306966378239
14,choice_only,standard,7,0.84,-0.6918435439281748
14,choice_only,projected,7,0.84,-0.6733668527624187
14,choice_only,partial,7,0.84,-0.6733668527624187
14,choice_only,standard,8,0.82,-0.6919182570932467
14,choice_only,projected,8,0.84,-0.6743568496143078
14,choice_only,partial,8,0.84,-0.6743568496143078
14,choice_only,standard,9,0.84,-0.6919926355746986
14,choice_only,projected,9,0.84,-0.6752099850693324
14,choice_only,partial,9,0.84,-0.6752099850693324
14,choice_only,standard,10,0.82,-0.6918343977703949
14,choice_only,projected,10,0.84,-0.6732282402707338
14,choice_only,partial,10,0.84,-0.6732282402707338
14,choice_only,standard,11,0.8,-0.6918736463341155
14,choice_only,projected,11,0.86,-0.6731609706505464
14,choice_only,partial,11,0.86,-0.6731609706505464
14,choice_only,standard,12,0.82,-0.6919555529184788
14,choice_only,projected,12,0.86,-0.6750047031188181
14,choice_only,partial,12,0.86,-0.6750047031188181
14,choice_only,standard,13,0.82,-0.6913875189929102
14,choice_only,projected,13,0.86,-0.6677336324423699
14,choice_only,partial,13,0.86,-0.6677336324423699
14,choice_only,standard,14,0.84,-0.6915789487105457
14,choice_only,projected,14,0.86,-0.6695544997400289
14,choice_only,partial,14,0.86,-0.6695544997400289
14,choice_only,standard,15,0.8,-0.691532540811654
14,choice_only,projected,15,0.86,-0.668566660269974
14,choice_only,partial,15,0.86,-0.668566660269974
14,choice_only,standard,16,0.8,-0.6916534253665726
14,choice_only,projected,16,0.82,-0.6699188384367686
14,choice_only,partial,16,0.82,-0.6699188384367686
14,choice_only,standard,17,0.82,-0.6915557311146382
14,choice_only,projected,17,0.82,-0.6685128352499524
14,choice_only,partial,17,0.82,-0.6685128352499524
14,choice_only,standard,18,0.82,-0.6914814785807392
14,choice_only,projected,18,0.82,-0.6677704710171402
14,choice_only,partial,18,0.82,-0.6677704710171402
14,choice_only,standard,19,0.82,-0.6915041369104459
14,choice_only,projected,19,0.82,-0.6683150767635191
14,choice_only,partial,19,0.82,-0.6683150767635191
14,choice_only,standard,20,0.78,-0.6915589901649636
14,choice_only,projected,20,0.82,-0.6684043929487238
14,choice_only,partial,20,0.82,-0.6684043929487238
14,inference_affirm,standard,1,0.72,-0.6929859630620689
14,inference_affirm,projected,1,0.82,-0.6906092954698336
14,inference_affirm,partial,1,0.78,-0.6906984353821496
14,inference_affirm,standard,2,0.76,-0.6928647889125792
14,inference_affirm,projected,2,0.86,-0.6884008238723246
14,inference_affirm,partial,2,0.88,-0.6901492942072087
14,inference_affirm,standard,3,0.8,-0.6926476923973318
14,inference_affirm,projected,3,0.86,-0.6850852248026597
14,inference_affirm,partial,3,0.86,-0.6871649283059839
14,inference_affirm,standard,4,0.84,-0.6921914064844732
14,inference_affirm,projected,4,0.84,-0.6782458466239446
14,inference_affirm,partial,4,0.82,-0.6866249936899047
14,inference_affirm,standard,5,0.84,-0.6921852224952721
14,inference_affirm,projected,5,0.84,-0.6783782511834627
14,inference_affirm,partial,5,0.82,-0.6867838478197795
14,inference_affirm,standard,6,0.84,-0.6918660385888153
14,inference_affirm,projected,6,0.82,-0.6742306966378239
14,inference_affirm,partial,6,0.82,-0.6823368999154168
14,inference_affirm,standard,7,0.84,-0.6918435439281748
14,inference_affirm,projected,7,0.84,-0.6733668527624187
14,inference_affirm,partial,7,0.82,-0.6826821771609878
14,inference_affirm,standard,8,0.82,-0.6919182570932467
14,inference_affirm,projected,8,0.84,-0.6743568496143078
14,inference_affirm,partial,8,0.82,-0.6825355540600261
14,inference_affirm,standard,9,0.84,-0.6919926355746986
14,inference_affirm,projected,9,0.84,-0.6752099850693324
14,inference_affirm,partial,9,0.82,-0.6830343765152805
14,inference_affirm,standard,10,0.82,-0.6918343977703949
14,inference_affirm,projected,10,0.84,-0.6732282402707338
14,inference_affirm,partial,10,0.84,-0.6781198070098479
14,inference_affirm,standard,11,0.8,-0.6918736463341155
14,inference_affirm,projected,11,0.86,-0.6731609706505464
14,inference_affirm,partial,11,0.82,-0.6786415766308557
14,inference_affirm,standard,12,0.82,-0.6919555529184788
14,inference_affirm,projected,12,0.86,-0.6750047031188181
14,inference_affirm,partial,12,0.82,-0.679863744987053
14,inference_affirm,standard,13,0.82,-0.6913875189929102
14,inference_affirm,projected,13,0.86,-0.6677336324423699
14,inference_affirm,partial,13,0.84,-0.6735388232791384
14,inference_affirm,standard,14,0.84,-0.6915789487105457
14,inference_affirm,projected,14,0.86,-0.6695544997400289
14,inference_affirm,partial,14,0.86,-0.6733275983178452
14,inference_affirm,standard,15,0.8,-0.691532540811654
14,inference_affirm,projected,15,0.86,-0.668566660269974
14,inference_affirm,partial,15,0.86,-0.6726108905493495
14,inference_affirm,standard,16,0.8,-0.6916534253665726
14,inference_affirm,projected,16,0.82,-0.6699188384367686
14,inference_affirm,partial,16,0.86,-0.6716733083217248
14,inference_affirm,standard,17,0.82,-0.6915557311146382
14,inference_affirm,projected,17,0.82,-0.6685128352499524
14,inference_affirm,partial,17,0.86,-0.6712866380648724
14,inference_affirm,standard,18,0.82,-0.6914814785807392
14,inference_affirm,projected,18,0.82,-0.6677704710171402
14,inference_affirm,partial,18,0.86,-0.6719928432844688
14,inference_affirm,standard,19,0.82,-0.6915041369104459
14,inference_affirm,projected,19,0.82,-0.6683150767635191
14,inference_affirm,partial,19,0.86,-0.6727790298157632
14,inference_affirm,standard,20,0.78,-0.6915589901649636
14,inference_affirm,projected,20,0.82,-0.6684043929487238
14,inference_affirm,partial,20,0.86,-0.672894373601833
14,inference_categories,standard,1,0.72,-0.6929859630620689
14,inference_categories,projected,1,0.82,-0.6906092954698336
14,inference_categories,partial,1,0.82,-0.6905716792117554
14,inference_categories,standard,2,0.76,-0.6928647889125792
14,inference_categories,projected,2,0.86,-0.6884008238723246
14,inference_categories,partial,2,0.58,-0.6925218945867327
14,inference_categories,standard,3,0.8,-0.6926476923973318
14,inference_categories,projected,3,0.86,-0.6850852248026597
14,inference_categories,partial,3,0.76,-0.6901495437124457
14,inference_categories,standard,4,0.84,-0.6921914064844732
14,inference_categories,projected,4,0.84,-0.6782458466239446
14,inference_categories,partial,4,0.46,-0.6935429617364833
14,inference_categories,standard,5,0.84,-0.6921852224952721
14,inference_categories,projected,5,0.84,-0.6783782511834627
14,inference_categories,partial,5,0.46,-0.6936516167751783
14,inference_categories,standard,6,0.84,-0.6918660385888153
14,inference_categories,projected,6,0.82,-0.6742306966378239
14,inference_categories,partial,6,0.66,-0.6888443817569033
14,inference_categories,standard,7,0.84,-0.6918435439281748
14,inference_categories,projected,7,0.84,-0.6733668527624187
14,inference_categories,partial,7,0.74,-0.6875936801381092
14,inference_categories,standard,8,0.82,-0.6919182570932467
14,inference_categories,projected,8,0.84,-0.6743568496143078
14,inference_categories,partial,8,0.66,-0.6890668817288933
14,inference_categories,standard,9,0.84,-0.6919926355746986
14,inference_categories,projected,9,0.84,-0.6752099850693324
14,inference_categories,partial,9,0.66,-0.6889675385467181
14,inference_categories,standard,10,0.82,-0.6918343977703949
14,inference_categories,projected,10,0.84,-0.6732282402707338
14,inference_categories,partial,10,0.62,-0.6909258521777673
14,inference_categories,standard,11,0.8,-0.6918736463341155
14,inference_categories,projected,11,0.86,-0.6731609706505464
14,inference_categories,partial,11,0.62,-0.6912538018596617
14,inference_categories,standard,12,0.82,-0.6919555529184788
14,inference_categories,projected,12,0.86,-0.6750047031188181
14,inference_categories,partial,12,0.48,-0.6929475094383661
14,inference_categories,standard,13,0.82,-0.6913875189929102
14,inference_categories,projected,13,0.86,-0.6677336324423699
14,inference_categories,partial,13,0.76,-0.6839276032905885
14,inference_categories,standard,14,0.84,-0.6915789487105457
14,inference_categories,projected,14,0.86,-0.6695544997400289
14,inference_categories,partial,14,0.8,-0.682576006076554
14,inference_categories,standard,15,0.8,-0.691532540811654
14,inference_categories,projected,15,0.86,-0.668566660269974
14,inference_categories,partial,15,0.8,-0.6816144893841479
14,inference_categories,standard,16,0.8,-0.6916534253665726
14,inference_categories,projected,16,0.82,-0.6699188384367686
14,inference_categories,partial,16,0.78,-0.6835777144974904
14,inference_categories,standard,17,0.82,-0.6915557311146382
14,inference_categories,projected,17,0.82,-0.6685128352499524
14,inference_categories,partial,17,0.8,-0.6828894461715307
14,inference_categories,standard,18,0.82,-0.6914814785807392
14,inference_categories,projected,18,0.82,-0.6677704710171402
14,inference_categories,partial,18,0.76,-0.6821814828468317
14,inference_categories,standard,19,0.82,-0.6915041369104459
14,inference_categories,projected,19,0.82,-0.6683150767635191
14,inference_categories,partial,19,0.8,-0.6828701370234499
14,inference_categories,standard,20,0.78,-0.6915589901649636
14,inference_categories,projected,20,0.82,-0.6684043929487238
14,inference_categories,partial,20,0.78,-0.682166428845645
15,choice_only,standard,1,0.5,-0.6931272811099674
15,choice_only,projected,1,0.46,-0.6931998944121177
15,choice_only,partial,1,0.46,-0.6931998944121177
15,choice_only,standard,2,0.44,-0.6931240819061084
15,choice_only,projected,2,0.46,-0.6932760695729974
15,choice_only,partial,2,0.46,-0.6932760695729974
15,choice_only,standard,3,0.56,-0.6929028876161305
15,choice_only,projected,3,0.68,-0.690026153642991
15,choice_only,partial,3,0.68,-0.690026153642991
15,choice_only,standard,4,0.66,-0.692735323587541
15,choice_only,projected,4,0.72,-0.6885850728852659
15,choice_only,partial,4,0.72,-0.6885850728852659
15,choice_only,standard,5,0.74,-0.6929143466313782
15,choice_only,projected,5,0.74,-0.6912733878695313
15,choice_only,partial,5,0.74,-0.6912733878695313
15,choice_only,standard,6,0.74,-0.6928799860957489
15,choice_only,projected,6,0.74,-0.6910748706038063
15,choice_only,partial,6,0.74,-0.6910748706038063
15,choice_only,standard,7,0.76,-0.6923509468869916
15,choice_only,projected,7,0.76,-0.6831173037484003
15,choice_only,partial,7,0.76,-0.6831173037484003
15,choice_only,standard,8,0.8,-0.6923849156719565
15,choice_only,projected,8,0.78,-0.6842921197323697
15,choice_only,partial,8,0.78,-0.6842921197323697
15,choice_only,standard,9,0.76,-0.6922403648026694
15,choice_only,projected,9,0.8,-0.6820895285505455
15,choice_only,partial,9,0.8,-0.6820895285505455
15,choice_only,standard,10,0.7,-0.6918168912958151
15,choice_only,projected,10,0.76,-0.6766320979965416
15,choice_only,partial,10,0.76,-0.6766320979965416
15,choice_only,standard,11,0.7,-0.6916193582390826
15,choice_only,projected,11,0.76,-0.6745126335362625
15,choice_only,partial,11,0.76,-0.6745126335362625
15,choice_only,standard,12,0.7,-0.6913967837967686
15,choice_only,projected,12,0.76,-0.6717775617639181
15,choice_only,partial,12,0.76,-0.6717775617639181
15,choice_only,standard,13,0.7,-0.6911759605879711
15,choice_only,projected,13,0.76,-0.6689879814251286
15,choice_only,partial,13,0.76,-0.6689879814251286
15,choice_only,standard,14,0.68,-0.6909977993267766
15,choice_only,projected,14,0.76,-0.6669639496239835
15,choice_only,partial,14,0.76,-0.6669639496239835
15,choice_only,standard,15,0.66,-0.691067405313904
15,choice_only,projected,15,0.74,-0.667432320037438
15,choice_only,partial,15,0.74,-0.667432320037438
15,choice_only,standard,16,0.68,-0.6907808772834403
15,choice_only,projected,16,0.76,-0.6643005319930769
15,choice_only,partial,16,0.76,-0.6643005319930769
15,choice_only,standard,17,0.7,-0.6906069072005228
15,choice_only,projected,17,0.76,-0.6626615379916703
15,choice_only,partial,17,0.76,-0.6626615379916703
15,choice_only,standard,18,0.7,-0.6907384782096113
15,choice_only,projected,18,0.76,-0.6638943423954176
15,choice_only,partial,18,0.76,-0.6638943423954176
15,choice_only,standard,19,0.68,-0.6905158821953478
15,choice_only,projected,19,0.74,-0.6619293367828922
15,choice_only,partial,19,0.74,-0.6619293367828922
15,choice_only,standard,20,0.68,-0.6903722353149793
15,choice_only,projected,20,0.74,-0.6603328184859829
15,choice_only,partial,20,0.74,-0.6603328184859829
15,inference_affirm,standard,1,0.5,-0.6931272811099674
15,inference_affirm,projected,1,0.46,-0.6931998944121177
15,inference_affirm,partial,1,0.5,-0.6929195099087925
15,inference_affirm,standard,2,0.44,-0.6931240819061084
15,inference_affirm,projected,2,0.46,-0.6932760695729974
15,inference_affirm,partial,2,0.52,-0.6929572082407058
15,inference_affirm,standard,3,0.56,-0.6929028876161305
15,inference_affirm,projected,3,0.68,-0.690026153642991
15,inference_affirm,partial,3,0.66,-0.6875518998322966
15,inference_affirm,standard,4,0.66,-0.692735323587541
15,inference_affirm,projected,4,0.72,-0.6885850728852659
15,inference_affirm,partial,4,0.66,-0.6859111741348266
15,inference_affirm,standard,5,0.74,-0.6929143466313782
15,inference_affirm,projected,5,0.74,-0.6912733878695313
15,inference_affirm,partial,5,0.66,-0.6878795999338252
15,inference_affirm,standard,6,0.74,-0.6928799860957489
15,inference_affirm,projected,6,0.74,-0.6910748706038063
15,inference_affirm,partial,6,0.7,-0.6880180519552692
15,inference_affirm,standard,7,0.76,-0.6923509468869916
15,inference_affirm,projected,7,0.76,-0.6831173037484003
15,inference_affirm,partial,7,0.7,-0.6817313150381713
15,inference_affirm,standard,8,0.8,-0.6923849156719565
15,inference_affirm,projected,8,0.78,-0.6842921197323697
15,inference_affirm,partial,8,0.66,-0.682795543115584
15,inference_affirm,standard,9,0.76,-0.6922403648026694
15,inference_affirm,projected,9,0.8,-0.6820895285505455
15,inference_affirm,partial,9,0.68,-0.6807066236743091
15,inference_affirm,standard,10,0.7,-0.6918168912958151
15,inference_affirm,projected,10,0.76,-0.6766320979965416
15,inference_affirm,partial,10,0.76,-0.678776399846107
15,inference_affirm,standard,11,0.7,-0.6916193582390826
15,inference_affirm,projected,11,0.76,-0.6745126335362625
15,inference_affirm,partial,11,0.76,-0.6768664152735824
15,inference_affirm,standard,12,0.7,-0.6913967837967686
15,inference_affirm,projected,12,0.76,-0.6717775617639181
15,inference_affirm,partial,12,0.76,-0.6756771301699529
15,inference_affirm,standard,13,0.7,-0.6911759605879711
15,inference_affirm,projected,13,0.76,-0.6689879814251286
15,inference_affirm,partial,13,0.76,-0.6745384001957391
15,inference_affirm,standard,14,0.68,-0.6909977993267766
